3030	2580	676	559
2580	3030	676	559
2580	11	114	387
11	2580	114	387
11	3090	266	637
3090	11	266	637
3090	1386	225	756
1386	3090	225	756
1386	2391	266	315
2391	1386	266	315
2391	3314	537	774
3314	2391	537	774
3314	1114	33	701
1114	3314	33	701
1114	2449	604	483
2449	1114	604	483
2449	2349	429	778
2349	2449	429	778
2349	2003	639	492
2003	2349	639	492
2003	1563	180	592
1563	2003	180	592
1563	382	574	550
382	1563	574	550
382	619	28	705
619	382	28	705
619	3434	733	502
3434	619	733	502
3434	4286	259	104
4286	3434	259	104
4286	3418	282	158
3418	4286	282	158
3418	1301	66	427
1301	3418	66	427
1301	490	710	700
490	1301	710	700
490	4771	365	48
4771	490	365	48
4771	894	636	197
894	4771	636	197
894	3488	367	580
3488	894	367	580
3488	4285	627	186
4285	3488	627	186
4285	781	61	367
781	4285	61	367
781	4492	493	259
4492	781	493	259
4492	4514	265	677
4514	4492	265	677
4514	2564	32	26
2564	4514	32	26
2564	4262	116	121
4262	2564	116	121
4262	3083	566	413
3083	4262	566	413
3083	1467	621	327
1467	3083	621	327
1467	4653	249	33
4653	1467	249	33
4653	3138	783	106
3138	4653	783	106
3138	1985	436	354
1985	3138	436	354
1985	358	241	452
358	1985	241	452
358	2052	692	70
2052	358	692	70
2052	3079	273	688
3079	2052	273	688
3079	4217	745	371
4217	3079	745	371
4217	3240	709	479
3240	4217	709	479
3240	4539	197	552
4539	3240	197	552
4539	3229	298	291
3229	4539	298	291
3229	3743	468	219
3743	3229	468	219
3743	3022	495	492
3022	3743	495	492
3022	4159	655	217
4159	3022	655	217
4159	3714	671	187
3714	4159	671	187
3714	4436	522	422
4436	3714	522	422
4436	1313	456	475
1313	4436	456	475
1313	3674	115	348
3674	1313	115	348
3674	3608	491	654
3608	3674	491	654
3608	349	633	325
349	3608	633	325
349	3603	573	653
3603	349	573	653
3603	2161	364	131
2161	3603	364	131
2161	131	288	22
131	2161	288	22
131	1457	152	55
1457	131	152	55
1457	3801	451	283
3801	1457	451	283
3801	984	262	575
984	3801	262	575
984	70	635	96
70	984	635	96
70	3193	145	549
3193	70	145	549
3193	2171	142	601
2171	3193	142	601
2171	1080	225	434
1080	2171	225	434
1080	4918	555	418
4918	1080	555	418
4918	3482	557	763
3482	4918	557	763
3482	3618	495	392
3618	3482	495	392
3618	3416	64	39
3416	3618	64	39
3416	1876	401	3
1876	3416	401	3
1876	2912	730	772
2912	1876	730	772
2912	1333	223	536
1333	2912	223	536
1333	3463	682	557
3463	1333	682	557
3463	2328	563	289
2328	3463	563	289
2328	1857	3	220
1857	2328	3	220
1857	3748	81	102
3748	1857	81	102
3748	3336	332	718
3336	3748	332	718
3336	3884	7	594
3884	3336	7	594
3884	33	293	605
33	3884	293	605
33	815	130	589
815	33	130	589
815	1916	644	749
1916	815	644	749
1916	1292	593	540
1292	1916	593	540
1292	780	94	269
780	1292	94	269
780	4528	151	629
4528	780	151	629
4528	142	402	67
142	4528	402	67
142	1984	302	354
1984	142	302	354
1984	4153	504	26
4153	1984	504	26
4153	1918	84	726
1918	4153	84	726
1918	3733	92	371
3733	1918	92	371
3733	4916	501	356
4916	3733	501	356
4916	4829	644	787
4829	4916	644	787
4829	1290	741	130
1290	4829	741	130
1290	759	582	757
759	1290	582	757
759	1185	167	312
1185	759	167	312
1185	4932	531	519
4932	1185	531	519
4932	228	484	695
228	4932	484	695
228	2283	672	265
2283	228	672	265
2283	2938	579	285
2938	2283	579	285
2938	2130	239	436
2130	2938	239	436
2130	1487	381	12
1487	2130	381	12
1487	2935	354	260
2935	1487	354	260
2935	4615	410	571
4615	2935	410	571
4615	3084	752	150
3084	4615	752	150
3084	1920	125	578
1920	3084	125	578
1920	250	308	691
250	1920	308	691
250	2488	6	656
2488	250	6	656
2488	1503	206	67
1503	2488	206	67
1503	4376	35	38
4376	1503	35	38
4376	447	755	242
447	4376	755	242
447	3929	417	303
3929	447	417	303
3929	4090	580	22
4090	3929	580	22
4090	2793	138	44
2793	4090	138	44
2793	1408	259	10
1408	2793	259	10
1408	1380	115	637
1380	1408	115	637
1380	1044	132	621
1044	1380	132	621
1044	3184	395	423
3184	1044	395	423
3184	4026	745	778
4026	3184	745	778
4026	4164	784	21
4164	4026	784	21
4164	3979	209	446
3979	4164	209	446
3979	3941	768	108
3941	3979	768	108
3941	230	571	735
230	3941	571	735
230	2335	89	264
2335	230	89	264
2335	957	660	172
957	2335	660	172
957	3121	675	242
3121	957	675	242
3121	2737	428	177
2737	3121	428	177
2737	1449	288	577
1449	2737	288	577
1449	1366	678	101
1366	1449	678	101
1366	2521	718	41
2521	1366	718	41
2521	4690	789	412
4690	2521	789	412
4690	1622	633	177
1622	4690	633	177
1622	1463	298	445
1463	1622	298	445
1463	1459	438	704
1459	1463	438	704
1459	4134	76	399
4134	1459	76	399
4134	2427	658	260
2427	4134	658	260
2427	784	398	109
784	2427	398	109
784	1328	517	468
1328	784	517	468
1328	2704	766	84
2704	1328	766	84
2704	3071	416	328
3071	2704	416	328
3071	4901	271	631
4901	3071	271	631
4901	1176	210	104
1176	4901	210	104
1176	214	499	451
214	1176	499	451
214	3097	727	542
3097	214	727	542
3097	2150	264	527
2150	3097	264	527
2150	2386	768	564
2386	2150	768	564
2386	4156	339	384
4156	2386	339	384
4156	1591	508	184
1591	4156	508	184
1591	3366	512	321
3366	1591	512	321
3366	98	644	39
98	3366	644	39
98	900	241	682
900	98	241	682
900	1864	301	415
1864	900	301	415
1864	2846	159	155
2846	1864	159	155
2846	3123	375	4
3123	2846	375	4
3123	3879	537	607
3879	3123	537	607
3879	1579	682	618
1579	3879	682	618
1579	3534	655	359
3534	1579	655	359
3534	1209	415	677
1209	3534	415	677
1209	2352	321	6
2352	1209	321	6
2352	4390	657	253
4390	2352	657	253
4390	4070	93	475
4070	4390	93	475
4070	1253	376	32
1253	4070	376	32
1253	2642	318	734
2642	1253	318	734
2642	3367	767	38
3367	2642	767	38
3367	72	314	145
72	3367	314	145
72	4948	342	756
4948	72	342	756
4948	3119	175	53
3119	4948	175	53
3119	3796	63	223
3796	3119	63	223
3796	3823	113	348
3823	3796	113	348
3823	96	319	624
96	3823	319	624
96	4448	249	149
4448	96	249	149
4448	3965	58	139
3965	4448	58	139
3965	4774	454	380
4774	3965	454	380
4774	4056	111	279
4056	4774	111	279
4056	2658	99	219
2658	4056	99	219
2658	2069	753	509
2069	2658	753	509
2069	173	354	346
173	2069	354	346
173	3039	753	696
3039	173	753	696
3039	2071	276	146
2071	3039	276	146
2071	4739	352	685
4739	2071	352	685
4739	4487	198	719
4487	4739	198	719
4487	1772	783	16
1772	4487	783	16
1772	2747	619	554
2747	1772	619	554
2747	1634	684	425
1634	2747	684	425
1634	3921	146	122
3921	1634	146	122
3921	1577	470	583
1577	3921	470	583
1577	3147	301	487
3147	1577	301	487
3147	3299	517	560
3299	3147	517	560
3299	1240	614	2
1240	3299	614	2
1240	4852	668	326
4852	1240	668	326
4852	3456	176	525
3456	4852	176	525
3456	361	63	632
361	3456	63	632
361	290	664	579
290	361	664	579
290	4011	776	338
4011	290	776	338
4011	3459	60	268
3459	4011	60	268
3459	319	790	312
319	3459	790	312
319	2678	322	796
2678	319	322	796
2678	4583	346	271
4583	2678	346	271
4583	2870	748	256
2870	4583	748	256
2870	3047	169	782
3047	2870	169	782
3047	1156	54	98
1156	3047	54	98
1156	4971	142	407
4971	1156	142	407
4971	141	387	28
141	4971	387	28
141	1848	280	466
1848	141	280	466
1848	2470	44	316
2470	1848	44	316
2470	3407	384	297
3407	2470	384	297
3407	4194	57	526
4194	3407	57	526
4194	2455	770	672
2455	4194	770	672
2455	2796	108	134
2796	2455	108	134
2796	629	464	51
629	2796	464	51
629	4888	36	240
4888	629	36	240
4888	3265	680	265
3265	4888	680	265
3265	1992	264	256
1992	3265	264	256
1992	3370	746	493
3370	1992	746	493
3370	2899	541	768
2899	3370	541	768
2899	325	236	297
325	2899	236	297
325	3501	3	526
3501	325	3	526
3501	1794	57	386
1794	3501	57	386
1794	1897	60	722
1897	1794	60	722
1897	2061	600	64
2061	1897	600	64
2061	3549	464	2
3549	2061	464	2
3549	3262	19	601
3262	3549	19	601
3262	3481	113	333
3481	3262	113	333
3481	2268	144	351
2268	3481	144	351
2268	3144	645	548
3144	2268	645	548
3144	126	447	657
126	3144	447	657
126	821	722	86
821	126	722	86
821	1194	166	757
1194	821	166	757
1194	3631	196	797
3631	1194	196	797
3631	2070	624	380
2070	3631	624	380
2070	2079	71	295
2079	2070	71	295
2079	1696	785	438
1696	2079	785	438
1696	3447	300	550
3447	1696	300	550
3447	4802	672	193
4802	3447	672	193
4802	1793	453	671
1793	4802	453	671
1793	1426	567	655
1426	1793	567	655
1426	3065	790	383
3065	1426	790	383
3065	1343	88	592
1343	3065	88	592
1343	4599	166	81
4599	1343	166	81
4599	205	413	531
205	4599	413	531
205	1629	743	151
1629	205	743	151
1629	4754	115	701
4754	1629	115	701
4754	946	532	382
946	4754	532	382
946	3924	400	100
3924	946	400	100
3924	1177	322	619
1177	3924	322	619
1177	2770	185	37
2770	1177	185	37
2770	3021	568	558
3021	2770	568	558
3021	2527	176	469
2527	3021	176	469
2527	4014	254	566
4014	2527	254	566
4014	3177	628	655
3177	4014	628	655
3177	3515	73	107
3515	3177	73	107
3515	2725	93	17
2725	3515	93	17
2725	3966	78	367
3966	2725	78	367
3966	3815	57	289
3815	3966	57	289
3815	3106	513	239
3106	3815	513	239
3106	3093	555	628
3093	3106	555	628
3093	1504	310	493
1504	3093	310	493
1504	4349	27	515
4349	1504	27	515
4349	1245	55	318
1245	4349	55	318
1245	3873	58	89
3873	1245	58	89
3873	4917	547	54
4917	3873	547	54
4917	441	219	741
441	4917	219	741
441	1369	25	21
1369	441	25	21
1369	260	428	165
260	1369	428	165
260	2655	774	204
2655	260	774	204
2655	4765	495	114
4765	2655	495	114
4765	4265	680	511
4265	4765	680	511
4265	1481	306	634
1481	4265	306	634
1481	2216	358	313
2216	1481	358	313
2216	3301	712	579
3301	2216	712	579
3301	3861	185	785
3861	3301	185	785
3861	4839	122	399
4839	3861	122	399
4839	426	118	278
426	4839	118	278
426	1846	78	642
1846	426	78	642
1846	389	438	139
389	1846	438	139
389	3126	713	182
3126	389	713	182
3126	4207	275	158
4207	3126	275	158
4207	2121	327	689
2121	4207	327	689
2121	601	606	278
601	2121	606	278
601	3709	657	426
3709	601	657	426
3709	3142	476	345
3142	3709	476	345
3142	4342	8	447
4342	3142	8	447
4342	4610	575	751
4610	4342	575	751
4610	2177	459	621
2177	4610	459	621
2177	481	567	617
481	2177	567	617
481	4266	242	750
4266	481	242	750
4266	1383	277	488
1383	4266	277	488
1383	3599	279	394
3599	1383	279	394
3599	518	402	142
518	3599	402	142
518	2774	572	377
2774	518	572	377
2774	3379	778	344
3379	2774	778	344
3379	2244	777	436
2244	3379	777	436
2244	4521	786	412
4521	2244	786	412
4521	2269	654	624
2269	4521	654	624
2269	4410	685	428
4410	2269	685	428
4410	1409	755	420
1409	4410	755	420
1409	1559	432	235
1559	1409	432	235
1559	4801	466	612
4801	1559	466	612
4801	2590	44	21
2590	4801	44	21
2590	2481	758	52
2481	2590	758	52
2481	4998	339	211
4998	2481	339	211
4998	4623	443	662
4623	4998	443	662
4623	3982	355	131
3982	4623	355	131
3982	4753	144	691
4753	3982	144	691
4753	2534	306	750
2534	4753	306	750
2534	3641	107	247
3641	2534	107	247
3641	2754	201	507
2754	3641	201	507
2754	95	343	79
95	2754	343	79
95	4758	252	76
4758	95	252	76
4758	220	576	254
220	4758	576	254
220	2284	514	603
2284	220	514	603
2284	1223	97	559
1223	2284	97	559
1223	545	331	52
545	1223	331	52
545	40	249	203
40	545	249	203
40	118	336	502
118	40	336	502
118	2814	462	338
2814	118	462	338
2814	4208	79	216
4208	2814	79	216
4208	1809	378	81
1809	4208	378	81
1809	3180	737	423
3180	1809	737	423
3180	4289	39	589
4289	3180	39	589
4289	4485	181	26
4485	4289	181	26
4485	4068	116	93
4068	4485	116	93
4068	4705	341	452
4705	4068	341	452
4705	3477	402	145
3477	4705	402	145
3477	1264	651	423
1264	3477	651	423
1264	2463	118	658
2463	1264	118	658
2463	864	210	149
864	2463	210	149
864	468	341	482
468	864	341	482
468	1543	77	263
1543	468	77	263
1543	3360	566	281
3360	1543	566	281
3360	2006	469	24
2006	3360	469	24
2006	4835	327	656
4835	2006	327	656
4835	4401	10	448
4401	4835	10	448
4401	935	343	216
935	4401	343	216
935	1189	548	398
1189	935	548	398
1189	2	680	414
2	1189	680	414
2	4180	129	566
4180	2	129	566
4180	4426	608	400
4426	4180	608	400
4426	744	290	347
744	4426	290	347
744	1974	4	312
1974	744	4	312
1974	2587	462	581
2587	1974	462	581
2587	2949	362	31
2949	2587	362	31
2949	937	386	291
937	2949	386	291
937	2347	405	119
2347	937	405	119
2347	350	392	675
350	2347	392	675
350	17	336	335
17	350	336	335
17	1733	626	755
1733	17	626	755
1733	4359	461	565
4359	1733	461	565
4359	2913	435	40
2913	4359	435	40
2913	4529	582	397
4529	2913	582	397
4529	2514	100	41
2514	4529	100	41
2514	4215	657	441
4215	2514	657	441
4215	1834	525	369
1834	4215	525	369
1834	1805	173	429
1805	1834	173	429
1805	3628	392	7
3628	1805	392	7
3628	1654	449	556
1654	3628	449	556
1654	3689	79	479
3689	1654	79	479
3689	3738	230	381
3738	3689	230	381
3738	4318	496	471
4318	3738	496	471
4318	726	548	615
726	4318	548	615
726	3987	753	191
3987	726	753	191
3987	422	699	255
422	3987	699	255
422	3269	346	257
3269	422	346	257
3269	4768	516	162
4768	3269	516	162
4768	3369	161	581
3369	4768	161	581
3369	2324	644	158
2324	3369	644	158
2324	1661	301	476
1661	2324	301	476
1661	4465	556	431
4465	1661	556	431
4465	3617	452	222
3617	4465	452	222
3617	723	349	411
723	3617	349	411
723	415	104	563
415	723	104	563
415	4419	551	377
4419	415	551	377
4419	1697	15	109
1697	4419	15	109
1697	560	438	614
560	1697	438	614
560	892	770	117
892	560	770	117
892	3591	86	81
3591	892	86	81
3591	316	210	695
316	3591	210	695
316	3602	122	163
3602	316	122	163
3602	1384	658	479
1384	3602	658	479
1384	1752	487	609
1752	1384	487	609
1752	2482	132	378
2482	1752	132	378
2482	4578	690	14
4578	2482	690	14
4578	3904	306	720
3904	4578	306	720
3904	175	213	155
175	3904	213	155
175	3878	102	223
3878	175	102	223
3878	4640	158	416
4640	3878	158	416
4640	2810	432	566
2810	4640	432	566
2810	1757	211	9
1757	2810	211	9
1757	1338	445	519
1338	1757	445	519
1338	1507	147	751
1507	1338	147	751
1507	1982	556	54
1982	1507	556	54
1982	2890	58	315
2890	1982	58	315
2890	3194	689	495
3194	2890	689	495
3194	2768	521	52
2768	3194	521	52
2768	4037	80	168
4037	2768	80	168
4037	3696	211	443
3696	4037	211	443
3696	1077	653	700
1077	3696	653	700
1077	1501	287	651
1501	1077	287	651
1501	254	279	520
254	1501	279	520
254	4505	714	147
4505	254	714	147
4505	3880	332	90
3880	4505	332	90
3880	1703	196	304
1703	3880	196	304
1703	3643	342	704
3643	1703	342	704
3643	2849	776	47
2849	3643	776	47
2849	4435	736	260
4435	2849	736	260
4435	3736	411	56
3736	4435	411	56
3736	4964	260	190
4964	3736	260	190
4964	1526	501	4
1526	4964	501	4
1526	1339	485	374
1339	1526	485	374
1339	1756	134	550
1756	1339	134	550
1756	2111	461	66
2111	1756	461	66
2111	3568	604	317
3568	2111	604	317
3568	2045	247	435
2045	3568	247	435
2045	3988	371	692
3988	2045	371	692
3988	4320	531	369
4320	3988	531	369
4320	2081	303	770
2081	4320	303	770
2081	614	761	90
614	2081	761	90
614	4718	408	472
4718	614	408	472
4718	1448	131	217
1448	4718	131	217
1448	4780	602	455
4780	1448	602	455
4780	2167	225	271
2167	4780	225	271
2167	2882	375	311
2882	2167	375	311
2882	4221	408	549
4221	2882	408	549
4221	1496	316	489
1496	4221	316	489
1496	2628	290	181
2628	1496	290	181
2628	3295	642	773
3295	2628	642	773
3295	2536	708	260
2536	3295	708	260
2536	3035	238	334
3035	2536	238	334
3035	3491	157	671
3491	3035	157	671
3491	1630	740	177
1630	3491	740	177
1630	1280	397	14
1280	1630	397	14
1280	4582	704	419
4582	1280	704	419
4582	540	394	699
540	4582	394	699
540	4049	230	280
4049	540	230	280
4049	4745	228	218
4745	4049	228	218
4745	4392	116	332
4392	4745	116	332
4392	934	649	413
934	4392	649	413
934	1469	165	725
1469	934	165	725
1469	928	750	571
928	1469	750	571
928	1668	761	427
1668	928	761	427
1668	2733	367	230
2733	1668	367	230
2733	1083	562	548
1083	2733	562	548
1083	487	355	3
487	1083	355	3
487	3886	777	503
3886	487	777	503
3886	4104	452	370
4104	3886	452	370
4104	4202	406	206
4202	4104	406	206
4202	525	774	781
525	4202	774	781
525	2988	640	492
2988	525	640	492
2988	981	667	405
981	2988	667	405
981	4100	586	423
4100	981	586	423
4100	2305	117	17
2305	4100	117	17
2305	3112	544	748
3112	2305	544	748
3112	1432	643	524
1432	3112	643	524
1432	3779	120	74
3779	1432	120	74
3779	4935	692	763
4935	3779	692	763
4935	3235	193	473
3235	4935	193	473
3235	1020	109	57
1020	3235	109	57
1020	3188	480	292
3188	1020	480	292
3188	799	303	598
799	3188	303	598
799	2215	285	720
2215	799	285	720
2215	2168	580	584
2168	2215	580	584
2168	428	24	600
428	2168	24	600
428	755	459	774
755	428	459	774
755	2356	99	263
2356	755	99	263
2356	2457	327	755
2457	2356	327	755
2457	3752	683	245
3752	2457	683	245
3752	2523	399	145
2523	3752	399	145
2523	4018	251	298
4018	2523	251	298
4018	1653	427	651
1653	4018	427	651
1653	253	672	43
253	1653	672	43
253	3529	37	220
3529	253	37	220
3529	4912	795	415
4912	3529	795	415
4912	857	129	12
857	4912	129	12
857	543	624	417
543	857	624	417
543	495	170	541
495	543	170	541
495	1261	770	195
1261	495	770	195
1261	2313	379	661
2313	1261	379	661
2313	4420	43	729
4420	2313	43	729
4420	2615	553	317
2615	4420	553	317
2615	3652	771	96
3652	2615	771	96
3652	626	472	259
626	3652	472	259
626	2791	677	539
2791	626	677	539
2791	2702	547	490
2702	2791	547	490
2702	2563	752	361
2563	2702	752	361
2563	862	554	390
862	2563	554	390
862	4294	413	267
4294	862	413	267
4294	3107	699	665
3107	4294	699	665
3107	256	381	223
256	3107	381	223
256	4422	754	33
4422	256	754	33
4422	1324	386	76
1324	4422	386	76
1324	4150	87	661
4150	1324	87	661
4150	4557	786	504
4557	4150	786	504
4557	4189	651	312
4189	4557	651	312
4189	918	190	745
918	4189	190	745
918	269	700	227
269	918	700	227
269	2175	210	336
2175	269	210	336
2175	301	731	558
301	2175	731	558
301	1420	655	296
1420	301	655	296
1420	3919	761	442
3919	1420	761	442
3919	3854	51	334
3854	3919	51	334
3854	1358	557	133
1358	3854	557	133
1358	1618	620	191
1618	1358	620	191
1618	4087	487	388
4087	1618	487	388
4087	1666	705	165
1666	4087	705	165
1666	1868	351	262
1868	1666	351	262
1868	2022	619	108
2022	1868	619	108
2022	369	798	746
369	2022	798	746
369	2329	783	667
2329	369	783	667
2329	945	394	732
945	2329	394	732
945	3496	67	739
3496	945	67	739
3496	3	153	675
3	3496	153	675
3	3371	357	771
3371	3	357	771
3371	3132	611	314
3132	3371	611	314
3132	3753	539	101
3753	3132	539	101
3753	1517	521	511
1517	3753	521	511
1517	2588	69	589
2588	1517	69	589
2588	4744	598	593
4744	2588	598	593
4744	4225	688	218
4225	4744	688	218
4225	209	720	482
209	4225	720	482
209	352	364	573
352	209	364	573
352	1777	322	788
1777	352	322	788
1777	1052	565	748
1052	1777	565	748
1052	1676	544	245
1676	1052	544	245
1676	1983	326	651
1983	1676	326	651
1983	3684	118	153
3684	1983	118	153
3684	555	23	85
555	3684	23	85
555	2787	91	317
2787	555	91	317
2787	2249	35	37
2249	2787	35	37
2249	2213	522	236
2213	2249	522	236
2213	2790	80	192
2790	2213	80	192
2790	2837	487	549
2837	2790	487	549
2837	4687	293	48
4687	2837	293	48
4687	572	272	411
572	4687	272	411
572	2917	700	415
2917	572	700	415
2917	285	157	409
285	2917	157	409
285	855	603	400
855	285	603	400
855	3043	568	613
3043	855	568	613
3043	3150	293	706
3150	3043	293	706
3150	682	536	503
682	3150	536	503
682	4791	539	606
4791	682	539	606
4791	1867	518	48
1867	4791	518	48
1867	2029	50	171
2029	1867	50	171
2029	2484	609	735
2484	2029	609	735
2484	3517	508	409
3517	2484	508	409
3517	3629	46	57
3629	3517	46	57
3629	2684	563	397
2684	3629	563	397
2684	3623	672	208
3623	2684	672	208
3623	29	221	560
29	3623	221	560
29	882	589	507
882	29	589	507
882	1781	395	502
1781	882	395	502
1781	3677	747	258
3677	1781	747	258
3677	867	172	500
867	3677	172	500
867	2119	1	325
2119	867	1	325
2119	386	225	748
386	2119	225	748
386	4824	326	90
4824	386	326	90
4824	2697	42	22
2697	4824	42	22
2697	4957	190	693
4957	2697	190	693
4957	3171	392	491
3171	4957	392	491
3171	4431	632	673
4431	3171	632	673
4431	1753	94	136
1753	4431	94	136
1753	1147	481	187
1147	1753	481	187
1147	4804	686	123
4804	1147	686	123
4804	4499	725	505
4499	4804	725	505
4499	2657	679	356
2657	4499	679	356
2657	3061	51	150
3061	2657	51	150
3061	1628	15	345
1628	3061	15	345
1628	1821	719	772
1821	1628	719	772
1821	2100	85	615
2100	1821	85	615
2100	345	441	784
345	2100	441	784
345	3344	652	213
3344	345	652	213
3344	2496	558	45
2496	3344	558	45
2496	2259	172	25
2259	2496	172	25
2259	687	77	734
687	2259	77	734
687	2088	418	718
2088	687	418	718
2088	4350	721	351
4350	2088	721	351
4350	3773	62	370
3773	4350	62	370
3773	3308	105	254
3308	3773	105	254
3308	860	205	105
860	3308	205	105
860	397	196	527
397	860	196	527
397	3692	627	387
3692	397	627	387
3692	641	452	255
641	3692	452	255
641	4002	76	509
4002	641	76	509
4002	725	184	62
725	4002	184	62
725	3267	487	459
3267	725	487	459
3267	4181	504	207
4181	3267	504	207
4181	370	479	463
370	4181	479	463
370	2753	579	163
2753	370	579	163
2753	3639	383	719
3639	2753	383	719
3639	1060	5	341
1060	3639	5	341
1060	681	213	433
681	1060	213	433
681	2734	73	348
2734	681	73	348
2734	3683	573	501
3683	2734	573	501
3683	1738	396	343
1738	3683	396	343
1738	4021	531	722
4021	1738	531	722
4021	2703	264	166
2703	4021	264	166
2703	1745	379	245
1745	2703	379	245
1745	4404	370	513
4404	1745	370	513
4404	1648	88	70
1648	4404	88	70
1648	4416	533	633
4416	1648	533	633
4416	3530	633	737
3530	4416	633	737
3530	1485	576	541
1485	3530	576	541
1485	107	746	438
107	1485	746	438
107	4152	126	479
4152	107	126	479
4152	4332	92	46
4332	4152	92	46
4332	3157	313	467
3157	4332	313	467
3157	3642	12	14
3642	3157	12	14
3642	4314	715	765
4314	3642	715	765
4314	742	343	686
742	4314	343	686
742	1134	751	101
1134	742	751	101
1134	944	268	89
944	1134	268	89
944	2183	718	667
2183	944	718	667
2183	4812	168	346
4812	2183	168	346
4812	3540	418	197
3540	4812	418	197
3540	3958	268	537
3958	3540	268	537
3958	3771	780	650
3771	3958	780	650
3771	1951	708	76
1951	3771	708	76
1951	4339	363	726
4339	1951	363	726
4339	3585	637	655
3585	4339	637	655
3585	1321	332	728
1321	3585	332	728
1321	2082	667	118
2082	1321	667	118
2082	3676	564	162
3676	2082	564	162
3676	270	405	731
270	3676	405	731
270	2919	628	274
2919	270	628	274
2919	4585	112	772
4585	2919	112	772
4585	2279	704	220
2279	4585	704	220
2279	3647	421	227
3647	2279	421	227
3647	3222	307	109
3222	3647	307	109
3222	2643	446	196
2643	3222	446	196
2643	534	285	374
534	2643	285	374
534	263	617	581
263	534	617	581
263	3820	795	450
3820	263	795	450
3820	1744	29	55
1744	3820	29	55
1744	1282	450	419
1282	1744	450	419
1282	4362	442	702
4362	1282	442	702
4362	1105	476	637
1105	4362	476	637
1105	208	279	156
208	1105	279	156
208	4761	565	395
4761	208	565	395
4761	456	671	276
456	4761	671	276
456	257	343	457
257	456	343	457
257	606	446	797
606	257	446	797
606	3263	283	764
3263	606	283	764
3263	4258	271	437
4258	3263	271	437
4258	343	258	224
343	4258	258	224
343	2293	712	763
2293	343	712	763
2293	668	129	458
668	2293	129	458
668	4019	629	742
4019	668	629	742
4019	3968	387	365
3968	4019	387	365
3968	3560	462	48
3560	3968	462	48
3560	172	255	534
172	3560	255	534
172	3036	568	203
3036	172	568	203
3036	1672	253	783
