117	15.09984435791273	-50.17446722740211
118	117.5374508853302	79.2738286510642
119	-132.58860102054348	-19.49275080571681
120	-156.1294710024531	-76.529563860353
121	39.57312336315388	81.92089964019007
122	-6.507559815809685	-4.053938447502418
123	-59.445253999014895	-59.814794867716316
124	-170.25738614613135	89.16210389441147
125	32.49216597410586	24.398813947337032
126	16.493135560521154	71.77714849808291
127	-0.058028913463516574	62.090245836036615
128	126.96749576135886	-45.83802862024109
129	-46.943929076486086	-16.12856404023772
130	-125.47375649635123	40.824180758687106
131	96.68332849045072	-1.0636914540666567
132	136.23210386717767	23.728003617110176
133	-139.56735809011883	14.462152959707424
134	-16.312901643955485	44.482274196897606
135	55.46263127752337	21.10206189996805
136	-87.60363784409047	-47.28096988906221
137	114.41710066475304	24.646308979283376
138	142.02183461452637	-26.772135768816
139	-32.58716589983294	0.06803057491532627
140	10.62438370434387	26.14522505621042
141	103.88234715272426	-85.45751361551939
142	-121.15394356721238	69.54237139054163
143	92.71120980795143	68.75848135620919
144	-20.665852785783585	70.63966790952202
145	-159.103098312121	-78.52374085536435
146	47.165686556824596	8.27566583894162
147	18.48748747953627	-13.423214278497568
148	-7.768864870563533	43.38894951207487
149	87.31429297821927	66.35568939464326
150	-89.88483856242901	-0.3724500320361557
151	127.54018545812602	-84.31645964888243
152	-153.5655110485452	67.22449181759387
153	-126.86366467285205	48.47509440007019
154	149.0713911029364	-63.63860291538442
155	101.9677606323499	30.846225597761574
156	-157.60626342923496	-81.27742876316462
157	16.943771497491014	70.85842848855816
158	56.371869137055995	-50.54587395153678
159	-72.69826483461851	24.924649823985376
160	-21.00902927395768	-29.909497162749766
161	37.71136818820233	16.296997678721482
162	0.7014532990024236	-26.31195818680243
163	-22.208477356453898	-66.56487409040966
164	36.1351483623387	48.63114888645899
165	-107.97840922255604	-83.69904756448605
166	-82.04244042280105	-1.3772990454567093
167	-130.5268375361332	5.337379339528837
168	55.043228810665454	-12.440302261104534
169	16.04185553806596	25.05136981264168
170	-5.032812240358993	83.61846092343418
171	-110.20611855189274	69.71414534273606
172	76.31566363284941	82.85738962838803
173	-128.02777031689465	-11.998616941986143
174	72.49657851496102	71.44397023616935
175	130.82399907929118	-1.683428430169215
176	108.34369611992963	-24.93439259494629
177	-35.3427502823715	-83.11167204078056
178	-116.55142885777917	-82.33041955476216
179	-52.44088313795483	-43.42119481449432
180	64.1173802356422	-79.95576329542882
181	-140.47142346493163	-70.31891731736599
182	1.3844949096124424	-8.76665025012828
183	23.319656311777578	-20.410569174770075
184	142.53824084169457	-78.27428269243927
185	73.23998139982791	-48.811661270183734
186	-140.33466064736285	-41.457254565147174
187	-24.51103467132532	-65.27224857539287
188	-54.879807122707845	65.50645838044207
189	173.32937940406072	-36.91653039373031
190	-77.69186110407814	-80.59304212109875
191	83.23630721337241	34.63368458945702
192	-105.85573785161048	43.48277181162325
193	-91.63528742824113	-24.306067520213716
194	163.2915667643016	-25.877803082771422
195	-147.29400989541034	-38.05361806013554
196	-27.263825331482394	-50.45876434516536
197	141.7038906010066	-10.621650535548724
198	-40.322302639168186	-64.41312138693455
199	-48.31333284732051	7.187718386833495
200	-13.458427778789229	-88.26139717231082
201	39.275084014506405	-59.002965063520165
202	-168.42549735508607	59.86559249680559
203	78.16757225276905	-24.322525063894233
204	18.536927014974395	80.32412785185397
205	118.46703990036104	-67.26430726066107
206	-162.64619525367297	-44.11672162795548
207	-113.42407813217538	42.65360003297886
208	122.73608585505195	-81.78849013058118
209	-107.655953941136	-9.038086431213443
210	6.150135345637864	-37.72178591453571
211	38.570911481745554	51.17325879782038
212	-117.65259752725909	2.186989153713796
213	-96.95648352516216	79.69294356928472
214	-98.66117432764214	-13.124610942944017
215	-31.770820009884403	-50.65487343938025
216	-81.70322122800444	-23.85603076450485
217	-0.40892981052371624	71.6369754059771
218	89.40619120740712	-87.00034267647278
219	141.8730280911879	57.516899421989876
220	-165.66021060070779	23.14559367673634
221	69.5287093252357	-56.63628894071225
222	107.91303814594346	3.925834850683657
223	-75.57433870023223	3.374091130384514
224	99.87636938030448	-32.39117868086875
225	140.32663473545023	45.794628436395925
226	119.66950830098966	-3.9892154815477454
227	119.3223156484965	0.9783641553995324
228	-70.53970072751594	-37.9672737193683
229	-79.44603449924938	-39.33789724650554
230	-61.994818654240504	80.21191808404407
231	-143.0030574343856	1.7296480527215152
232	75.69576888088864	-80.81898240550606
233	33.64075732500618	80.66112558135222
234	59.18249078455051	30.62363502121319
235	-74.52984368928168	30.429635452168426
236	-173.92188132033073	-8.12053041602104
237	178.8828127459205	-40.405269746023514
238	50.22592471561401	10.284695693662286
239	-92.47042159277453	-61.462837167501874
240	147.07227157753897	-4.044473407769857
241	103.6549849976688	-34.06815733167016
242	-8.802058135431423	13.6229379669482
243	-136.27926982179505	56.276336535438986
244	-80.3538818080799	73.6427031091612
245	125.5845660931522	86.03710952989965
246	-83.76166779901446	-28.695874192487736
247	25.091927263906797	40.993740655209024
248	-63.570200830235834	43.98015434846337
249	5.744457849629555	14.77650126205964
250	-134.89368422060846	-18.6283860868041
251	-112.19453355617699	-54.538689204448346
252	-122.63778297151885	52.125803805766395
253	47.02289634166206	-24.147101380912844
254	70.6174210647433	27.365038216264253
255	93.94839290516171	69.10143771150462
256	-131.83121158331446	-63.102638913975966
257	32.52974549796647	49.10025333375964
258	74.50818653037621	28.923850192831395
259	61.172913744651055	-66.56097231839634
260	-85.2984581212468	47.78317862365304
261	-112.70868759461226	2.3886495850211276
262	3.893057865109313	0.2883973674920526
263	-146.46319444592973	32.777528546886515
264	-34.99300738570636	-53.87011373758521
265	-61.276395181042204	-5.064326892829683
266	-101.74889349012535	-2.353403107145027
267	-55.604325601911555	-17.18513877322333
268	49.47948496325046	82.65209631401186
269	-166.7580047980704	50.84656008111429
270	-37.54537819323119	28.187628802410643
271	59.26599501414913	60.66517347507846
272	72.56614106789442	56.16943722246933
273	124.11387766000774	47.08981395103763
274	166.1714507870227	-33.3354237914891
275	171.2981304074612	35.31125646884604
276	-112.08423193503944	-31.88428631802767
277	-116.30734267606121	-45.20565686719736
278	170.64712431404087	-36.186752130109305
279	143.2385090804002	-40.33790464113669
280	104.10393201870596	-54.7462371922274
281	146.1900734191198	-72.36442633346522
282	123.49511638832672	69.70214735626655
283	-93.63424795494248	-42.973087147174326
284	-70.0541218195836	29.498663044456237
285	102.14003476432833	-60.18493292245864
286	22.16532956333259	70.79371082526706
287	39.44476493577753	-69.51581168256727
288	-7.07044335040311	33.98100525401419
289	177.70077189835575	37.31551639878293
290	-75.56661493879109	-57.02907799753356
291	62.53145377482335	46.23258802985487
292	-7.945893355351956	-29.971272037439796
293	-43.1617336156616	-62.804333497761874
294	11.999304469937613	57.65611362531479
295	0.4272086967445148	-64.85518461945539
296	-155.80651186311255	87.39353741310146
297	-112.27270225704997	45.036813506308505
298	-105.9165486345035	31.51238221951145
299	132.55859874728168	13.491486488909487
300	-77.53121849216113	33.21356345061828
301	-85.12613242393643	-86.92109215641398
302	17.927301084580847	36.07421496810687
303	-128.71277679764253	-55.64076813722181
304	155.09300303848147	-74.99649481828791
305	-104.89636456395053	2.876798750160688
306	-80.80998283570888	-45.85052597178624
307	112.26843945397502	42.23539904942078
308	83.79629001451127	-88.18232276955035
309	-68.54937155461008	-17.654622288943244
310	41.019409645120135	-35.20367201702983
311	-44.203491792685384	41.56049892747808
312	14.864394244512425	-14.568718096582245
313	-7.214064716417369	-10.663975631294491
314	-24.621744898277996	-10.985603613224825
315	141.42399757457815	-18.675099933088404
316	-101.41819658241077	-8.60034889261442
317	-113.6071590390346	-22.44595714704215
318	94.02975341152484	-72.87301148227847
319	15.982209043772883	-27.45037301422694
320	5.141094915739615	-49.89513005627091
321	-76.73018338173435	-54.99532256853771
322	-13.73927096728957	39.969502087619475
323	-82.43968727142357	49.59081417310418
324	60.02972012265016	40.10165750912614
325	6.492868411567372	41.16180173029923
326	41.414663606640715	-34.42956434494293
327	91.15826009165113	39.22907677068736
328	-108.82172393118772	56.076463194150364
329	80.79760835019323	12.384817120733189
330	62.85254353511152	34.47029865279761
331	-91.8481369356782	-30.69598877139861
332	-160.56230273267346	-54.11371551897886
333	53.95755009065195	-49.88451013286649
334	-14.44506155872915	-60.09221525256846
335	138.0175073225281	-73.47726734726291
336	-10.276112894253487	5.829922289117917
337	81.48090255746513	-89.97573872116112
338	74.48441951176699	2.4722600849077025
339	109.61487991165615	-6.026071705246423
340	-119.85615398320354	16.067137802435028
341	-32.66555347202862	-41.26982095994274
342	-122.22761893137812	86.56067619603644
343	56.911466858240715	-41.7647510727193
344	121.24029476855884	-65.5260663649733
345	152.2351954583271	-46.54374285423956
346	-165.0015320128916	0.4012241684864364
347	-41.25956494448292	33.409500550173476
348	-85.01019559633825	-70.15915518577584
349	143.85293175289985	-88.79435669132917
350	68.3289403045371	-46.66870752681743
351	-121.47891569613941	25.53040203971797
352	70.36314898186765	23.34417361377038
353	18.193669309596032	-39.17236411151275
354	-171.82600492413547	59.272711706533585
355	-54.71561864656627	-70.8374624406994
356	-127.20833195637661	41.513196521555756
357	-33.11501057860235	75.24583420659357
358	12.456021499681668	35.25714350939516
359	161.77054335095585	23.069293038516946
360	-126.54274286267449	13.004512674593855
361	-95.84225291829821	-11.336901283233232
362	-36.05156814864529	71.74342559263789
363	-76.99663267730313	6.928692189124888
364	164.50781511396605	-28.86008305493533
365	111.33977189624852	-16.90495243890534
366	-173.49606616585004	32.46172993093782
367	99.50543120226172	-82.67910605570032
368	172.4407725642302	-72.77370469374702
369	-16.21292221852741	38.32952064509794
370	-110.11305014008651	57.091982154071616
371	-66.85569372431213	40.26192420863245
372	168.99630473125166	4.491922560533638
373	118.82621324393682	-45.72734207397963
374	-177.8296360498142	66.67753170720283
375	-21.687979408713716	-31.483545332945397
376	-113.55328966636077	4.833466324572001
377	-168.06186123399308	27.164458195459247
378	35.895152899765634	-57.530686769360514
379	6.504168178044097	-24.701449922382125
380	-133.3949670018011	83.52951299657897
381	-57.54275258571474	-60.78833577774766
382	-151.72780910057344	-80.71507121937847
383	-91.70423560410003	14.697405850036205
384	-14.200351323178694	16.002641430674373
385	-169.406911422291	-76.87489526488972
386	156.32557189863837	8.510913500837049
387	12.73732894957297	-45.879014343768475
388	-155.53114348521896	-63.0138257544741
389	143.17043184293146	-17.45952410991353
390	-43.91911131082239	-20.25522786214387
391	137.6215950036077	59.98298226014359
392	-165.89645942065582	-26.28588787100817
393	67.89449393225004	-50.546147904821396
394	-83.72409252273701	-37.62168061001109
395	117.60333421254916	-79.45957494053161
396	-49.27830244038631	88.37084512029674
397	90.10942931090756	-46.58699554673809
398	-73.88717097623629	-81.31213133671582
399	-128.99020507085282	46.62221327551768
400	-118.10874229433713	76.74080408053439
401	165.47096969891055	63.775499470151004
402	-65.04612022644196	-77.83975001667409
403	-36.0264597298806	20.825094689430955
404	-94.03816916982822	8.543727847977635
405	-15.195851591651092	49.31477636195072
406	-6.93092588533267	-51.697277651955055
407	119.9741586939395	51.23639635392118
408	150.2866034747767	38.65688428324904
409	87.11744963431562	-80.51737053484374
410	20.512734769370354	-5.303289428475296
411	81.01971090834655	89.35502911302979
412	-128.05093041493086	54.10630270339246
413	-176.34804949652334	-63.6039878046101
414	90.18268816787781	35.83114334955249
415	-91.98942502225252	57.319541970543526
416	-18.17067311677448	64.05492002449958
417	134.72482322968352	-83.73525131236838
418	8.253998956082995	-71.107248911454
419	72.3579051093852	10.243399812703501
420	130.35610960129588	36.59638390218258
421	-82.86181327086749	0.4974970001953807
422	-174.46167875297945	44.74004978085131
423	177.36005120736473	-12.306404481979271
424	107.18578105696707	38.32031434260438
425	-173.3085180218676	82.59043724406277
426	134.84106953936777	-86.02293786569744
427	-164.9231480496958	19.769099637709715
428	-78.81947010687485	-15.024128286088697
429	-72.08885442273888	-4.847324088128758
430	-26.298285924594154	36.611803448228045
431	-167.01516479426974	75.97893114924537
432	-63.562886328156964	-35.16897343178697
433	156.51241881476568	85.69457673038525
434	-151.68300800243358	-86.5805436182955
435	8.023903990133562	7.153726879195688
436	-27.243424129860642	58.208017822087015
437	-111.27043647706319	75.05469775560769
438	165.59047377654957	26.65267287104207
439	-39.07990215953805	23.85319187025206
440	73.70335451136302	20.495232104208227
441	-163.40627215174615	-34.806579137992564
442	154.2982263342019	-80.34215334095603
443	-90.95509633930536	35.2891463461732
444	-30.40257851699647	24.40687407341828
445	49.191134148043346	37.67891858874452
446	100.51984661093366	-75.14107548707213
447	66.64404624363803	-71.34854906037225
448	36.324938651177035	27.45251517689833
449	-57.944758303237435	89.41068061255544
450	78.33770008499607	36.881978081828436
451	133.55673924209555	88.02010621975089
452	-124.15808527655548	-45.10446569041853
453	28.12737468987791	-4.3151633684938275
454	-35.245133299186534	-57.79409877628564
455	-11.65223317564795	-17.963267853958584
456	169.33277390715904	-73.20023726620838
457	126.45184114133002	30.29093980324987
458	-147.45178559945984	-85.97326023413616
459	99.31900036506727	-52.55220696270437
460	-35.15400857831895	19.536487229976288
461	-3.6123055915414	51.642933496762055
462	81.7915954055951	-59.71761998645225
463	87.56571750564763	63.29053538096841
464	-143.59536061296512	70.39647397157418
465	95.69095439624476	-8.193137886581354
466	-101.07811970054607	46.2460612522315
467	154.15771390618937	-10.9337154020822
468	11.692075426847737	-39.15403571442153
469	-91.64977688679107	37.08170100906236
470	-70.38719663929737	-24.973413441620778
471	102.76483101056516	-56.39566671387358
472	106.86123148667008	31.51210684918715
473	57.05436432656927	-62.20610299271101
474	138.2934040109683	62.79520788735647
475	121.30075590383001	-33.81361368197141
476	91.12152063467278	3.742262467557964
477	-140.64543393940215	21.198162804155615
478	134.58987527908647	-55.96581655493616
479	155.23938233959143	75.6056973174191
480	-153.40388428921943	54.10130154471514
481	80.49080809260977	37.24167091246042
482	-92.09382200685182	-11.244577794831102
483	33.01991063621779	-44.817385826614355
484	80.80465007262433	43.502245491020375
485	-90.17668586589998	73.36874814029164
486	132.7594646014112	-46.92347901417625
487	161.48127050897585	1.8641584199509253
488	53.5072736083479	52.442487158316
489	25.072982896851897	-56.25613257339502
490	81.42847388664109	-4.522192556710621
491	49.62183131691032	-29.59187945564294
492	45.16291785900194	78.73944183034965
493	-177.64192074459154	-44.173440063158495
494	-142.7274191491502	9.255322284390672
495	99.66891416413182	49.4154915835922
496	-95.30759188797411	72.62798642953948
497	60.47646532586043	-69.28098462050296
498	-137.51344922631688	37.25514669992354
499	139.3181326789089	-45.42365861517033
500	110.36690938123814	33.378311440758225
501	-58.34723011698978	-20.807408095276614
502	149.03795942941332	19.64095378874505
503	-170.2094339631875	79.18008993367326
504	152.68285323202167	-51.943110738519096
505	-134.2705123623891	35.18305962285227
506	-37.94216004980001	58.2110025062768
507	60.38401308060142	32.86969783484692
508	72.94431992366694	-89.39163720220645
509	-132.3904493573367	-29.473408725399622
510	-51.70003058000921	50.665075909053655
511	-139.7952029505427	59.48351517699825
512	102.43405587609328	-3.369002296743645
513	-97.20313403108965	89.5737991106783
514	-114.02416089707734	-74.99120381579512
515	-165.846650627313	-84.59461150616436
516	-56.44534948483579	21.14560549710106
517	-104.6722825719737	26.94027569681981
518	-84.62112580626174	-11.955055482711302
519	88.12322768224436	-70.41052932448912
520	140.41514752413627	27.080099153623564
521	108.99421331980386	-37.80457472147173
522	135.8292121193823	-27.96046663910454
523	-34.068832242219145	74.12006949710684
524	102.6027216305647	34.25813628512388
525	136.58016589065397	-36.65571289082722
526	74.14049525678308	-75.12146807953042
527	-27.56525676590894	89.17539409989959
528	-147.73391248223038	21.182589856375998
529	-128.92275547307628	-79.04225575731502
530	125.8411981374876	-52.6909325041733
531	55.53907380921888	-71.5176522286718
532	-72.88506976378977	69.88227729320806
533	-139.3593853363243	-72.26847813265199
534	-62.50169385718293	68.51367744990068
535	-72.34847888901024	18.998685895132326
536	70.41636610772233	8.880434498406402
537	-148.13825255424655	-23.057107482463195
538	38.674335571452275	17.1214728034347
539	-35.059131972540996	77.6456353466304
540	-62.39044153368167	-51.94015960079492
541	7.218054157924655	-62.22773532147034
542	66.36344377268003	32.83534072889299
543	-99.16246034027829	73.87294414550306
544	82.12759066209452	-66.17658461874662
545	86.9757805425736	2.962848853256986
546	106.88901028240133	58.006393209861216
547	-118.67941519464023	65.09478073644104
548	-43.230020621919095	-22.79417379655648
549	1.9115512033668267	-62.99788772062712
550	176.24053852308003	-66.41206189865501
551	32.63951780780371	-23.25714872615366
552	-31.10863844966113	-14.833356423938895
553	10.623321144791959	-54.18437166860255
554	-17.47100726788463	-81.98462281788781
555	-35.95162207980647	49.32986349900611
556	-154.68873812869208	-4.241383574808566
557	147.93033068705478	87.72032065439603
558	82.66027516165263	89.4150438294663
559	-138.90146468978475	86.23611754567631
560	-71.67975149316909	-72.64778948923109
561	131.553070439894	-46.275801407992006
562	41.339456531988134	-77.6436792138132
563	150.03717887947442	-34.74327283692564
564	-43.60476107081209	19.534703972821916
565	81.58935255124862	-59.862329666206556
566	-147.51756898877468	-41.80163412967078
567	-78.00582509377107	-64.55050923005446
568	-70.86561757323118	-4.215635391856665
569	-10.509962991681533	-67.5952918847023
570	62.266802177490746	-78.48390664748143
571	171.94910078264746	36.427583622327134
572	-168.14842848177858	79.50113417543696
573	92.14276657688197	47.93038044502501
574	-2.0767985066310644	48.9298790064681
575	-153.11320802313628	-32.858338011116984
576	-26.84025008860729	-54.71094914599768
577	29.770195565586306	-44.09767406392006
578	77.03104553365898	-70.41378210151527
579	57.04427078959492	-36.010427283601196
580	104.44017724482165	-82.12728301652348
581	150.19228801103947	-67.92828840316466
582	141.77979764370718	-21.287559951235266
583	8.706141847381588	-11.93342247415572
584	106.84579661809391	8.255789174280153
585	105.83383902270026	-80.58219962074122
586	112.08697007816602	78.69306930741598
587	144.4634593906307	84.05428806621049
588	141.24063561064497	62.93586829924473
589	43.910400844061	77.99792837503412
590	81.07332750907801	-4.478354151988313
591	-105.6712676506609	19.75730276624627
592	-160.5962222948096	-42.00128708167868
593	11.504679774837513	16.82543030063526
594	-11.015251789301828	6.634109944626502
595	-84.77432118030517	-3.482510137678105
596	-72.41954618297514	65.34138473442752
597	-108.11669421592181	-82.72239976922619
598	98.0224303296909	12.845924068414064
599	27.4767427273772	12.677925190199545
600	-157.49639715352603	-0.824066648588115
601	175.11323986312624	18.97010023953615
602	58.772546442833885	84.70267839465387
603	-104.32784356179307	51.723942568217865
604	29.0781499088136	9.155835295057969
605	131.71593037632493	28.142742646496487
606	132.65058300554614	-5.7995902795750425
607	-137.62248788498255	-27.151705183835297
608	-16.333100998096683	17.882806495516206
609	35.07486682397263	-89.31541233972237
610	-106.35909795285373	39.37856290416855
611	155.37537410364178	57.69522364071335
612	-111.90151680516718	16.99755461467595
613	-99.30317760063707	31.511685516664954
614	69.20416704514909	-6.633569395982747
615	-19.55295062974028	-14.40494971436361
616	-106.01119958082053	20.890293508783557
617	-78.5440911201719	-69.52613803175595
618	103.89580647076053	48.95797554999342
619	-94.72703714595114	-42.11291810565353
620	136.83264597213173	-44.53425839342458
621	-61.75633652408111	10.731637702040786
622	-27.69515587985026	-65.73747956972656
623	-58.11388345622231	-18.69831098600028
624	146.41412598962364	89.86079019873995
625	53.61887480138023	61.05494363082772
626	-160.480625534816	5.294786685318158
627	-46.31669486535645	50.689264325587885
628	-34.585231021466626	50.837618766004084
629	138.41146517295425	-0.32129310287589874
630	161.94705037389627	-49.89318184802426
631	-86.13697800677419	-14.386504402272635
632	-85.81888577597323	75.62287829893629
633	83.52118238855445	76.25237726658406
634	-69.561365931027	-64.17903535440013
635	-128.5930374427034	9.130944310488502
636	117.21675372797262	-76.44759080417495
637	-115.3205980411905	1.2676464399717133
638	59.662564257366	80.73592548855086
639	-87.75932996577349	-60.770699369486834
640	-130.19785186807366	59.015800178973194
641	38.488051903843996	62.56807492969662
642	90.3768248053999	-25.489185482362444
643	110.20823885878985	-66.24355165626145
644	-140.79256634478122	82.97686222715672
645	-63.047303005402014	27.729138929999422
646	11.445592025672738	-6.388793792342199
647	-38.27006554681262	48.93667989638601
648	1.184655332764578	-58.72390379711462
649	-126.63815016498994	31.804429209053666
650	8.05732961576922	-65.47736862069078
651	32.67317285236001	56.5180322686422
652	167.19274352316944	37.968923132310394
653	178.8227159332912	41.33083805118156
654	-68.18900636306067	80.58886806616144
655	158.34047971233917	-60.13298263544842
656	42.61201007140218	-82.52756084898577
657	-58.195404265465655	29.907004122494186
658	1.5984868778621433	-41.49959446362699
659	-163.01779776070072	-70.21032557615615
660	89.30538892293265	-0.2595949371060442
661	-95.97898582152285	43.60731334191405
662	-46.552189038565416	2.6723376517197863
663	-104.46632805597044	-39.66139224767256
664	94.708496264389	-86.24070668762798
665	45.621399689842775	0.24640720356022427
666	-85.14158600953796	24.91057762448601
667	10.704081884802633	-70.67271860014327
668	-25.539883150793656	11.490985991907934
669	158.5106723405819	-78.59775089007837
670	-156.17118732462342	-23.259999738571423
671	16.324126823631786	8.9284435915024
672	76.6322385899947	-33.437430624893295
673	174.29861635251007	-13.90110666222661
674	75.06487576167652	45.67510828976157
675	45.34173906609453	2.0571159987477756
676	-148.21913593700066	-45.568019116354385
677	158.47196180505614	53.03195799090133
678	149.93165092276143	-42.138014262838645
679	-44.60113012289588	50.2878142468721
680	108.54624223478254	81.93301862183691
681	39.330364882239536	-2.8942913542768736
682	35.94707312383255	-59.40615880665642
683	124.33668796173936	-34.28341220277379
684	-143.46669961028138	61.04236073104016
685	-32.26921220377676	-19.79854876771637
686	-14.24945735854243	54.5297896585933
687	167.2062309851986	-60.23117330650339
688	-158.64940773026225	-27.214503153617798
689	5.9671880888849955	0.8662555039540507
690	52.103048116758714	33.0178575840105
691	132.5208421492718	70.21042305878728
692	157.02754296601267	-69.56403880374329
693	-93.8892948429073	37.4069525857159
694	-75.79098102790967	-49.6995193243933
695	28.433414636610735	-62.03298557576125
696	-37.63097791067071	74.2179900373221
697	-54.957135616538835	-82.05805833407344
698	54.67972119307339	12.022057386608111
699	-141.0175927309349	58.36232096094125
700	-160.20313274656542	-75.141049277388
701	121.10089507382759	-22.96000188845383
702	11.372715295529332	35.92729161843923
703	-11.483155134669886	23.867527150928595
704	-176.9030217763983	-38.44018262306074
705	-85.6398734297232	70.0073077163751
706	37.77867239206935	76.58306454998268
707	149.1738608063872	-28.85568856835686
708	178.7531029006363	-65.12854072812495
709	-168.85374578077526	-39.760416544774195
710	136.40259431451295	-52.07618978486204
711	-92.00910163903512	51.48360192914913
712	71.99812105603456	12.209166897712976
713	-92.46645111704704	-38.17517492373195
714	-170.29675513141686	37.21299416645648
715	55.6045533589963	-88.74962445766701
716	-25.029390098173906	8.815131697050901
717	-112.07954263090545	14.206122293035605
718	9.708995219600666	-81.25519057624388
719	-106.77403280544877	60.627158477486745
720	83.38973929886305	37.66101922123718
721	37.81549381280223	82.19629625564312
722	19.978337867661423	40.96369238109904
723	-38.09168297224946	-6.220375630815099
724	-86.13948574416726	-34.13192392230728
725	152.9734119342188	-46.794394343024614
726	179.24265240063124	-16.2761332762052
727	-87.51907264883636	-6.8251883345478035
728	14.76740455196412	-59.027150580685344
729	-26.47064746555523	34.68068887184657
730	85.18695007299704	-79.56734649160428
731	140.80681590873246	-27.905511434503445
732	47.903745763838685	-25.030382693422254
733	161.68343910641806	-15.597852278966158
