58	-99.51394942045563	-0.1960526907111131
59	-2.0299310345882873	49.97677175880116
60	-45.27217181793705	5.614174454669822
61	56.779710881890935	-77.27101338910788
62	-144.1002327878905	-72.61807633969266
63	36.3049536261299	71.90320529951947
64	-164.84517550088577	-15.90686048664223
65	40.23355538268254	-16.851018169098325
66	85.83961519021506	-55.80464760301363
67	-73.95439984539215	-11.318695906763523
68	80.37100077994705	17.322447038843393
69	-37.43796274820997	85.35105693748196
70	24.46115572000275	-72.02625005609542
71	-17.625970531139842	2.8512823560353695
72	172.32024385574232	76.3369317793609
73	89.55252761885913	-52.37768397573957
74	-95.78495405797686	-8.591460410032738
75	-67.56775314584588	69.77369832787397
76	97.35787303899457	34.31610609483687
77	123.13405431172055	-5.029465101011894
78	146.1605951075124	15.495836374061938
79	-141.88348232859	75.15199837772954
80	109.92338441232226	1.876722942125184
81	-88.19738785681864	20.40327375268396
82	-14.287780682594843	11.230305950126379
83	95.53106350218991	49.93347780360247
84	-21.85674668945657	58.581512196281324
85	-83.2621053041515	-64.58656517782278
86	77.2316464750653	-62.93213607949056
87	-22.074037191571392	12.922102473738093
88	-146.89072193834164	34.752386866336835
89	110.94333277795141	5.763302644166529
90	-78.23163943697537	-2.9428986390155103
91	76.0941799647286	79.43862944389429
92	167.49868321151615	30.402084406577615
93	132.52895933793837	-56.14598483402886
94	-122.48551757457183	86.24248791740371
95	-30.313531748554936	-0.455736710551065
96	-98.9491914193891	6.565396577948249
97	63.158600649837126	62.46086079405967
98	-170.3878723595279	-20.340932162927345
99	142.82842632963775	-34.62561424538577
100	121.0711779619948	-12.363650355344376
101	170.659231061725	-28.02315080446197
102	-145.15827383803034	-71.25758800599958
103	-38.70910623453679	73.38499281866208
104	97.3454643266067	63.90103400692939
105	93.64939737777127	-53.84145884341145
106	-132.8505500248345	17.363325093639503
107	-18.336787733553336	-69.1625303843191
108	41.39178742245309	3.001065541060342
109	-61.03426983629923	-71.44339365437347
110	111.34484842998899	-27.028115681365136
111	-64.37704496088718	-68.20476303583484
112	55.66479093884283	49.397372714931635
113	143.64643598735285	67.22636407690146
114	-72.82279498477247	-14.73695511098741
115	-73.4569838209424	-54.29011034391276
116	-62.869076073081985	34.86873481075183
117	-127.47615897171374	-51.01262731361367
118	166.92991668658897	15.028079705290082
119	49.1036943015269	26.56811449010273
120	-95.8579379318129	-33.489775925443425
121	171.04269811987785	31.838095302928537
122	39.28200467999619	-21.210582919886022
123	132.1194007213855	-27.776693983476378
124	-151.35679908698654	-59.18162799938206
125	170.5402649699318	-41.62116616965518
126	-38.20497774256995	65.72321206962758
127	-120.80111518949948	-22.902290224563004
128	81.50075237954212	-68.67622399608953
129	-135.4839323707467	-73.824361991769
130	-16.323574183399842	-24.597827953942016
131	-48.52481946617914	-76.14410796278597
132	135.38230060753358	28.328878689415816
133	96.97032086565122	-30.092403604165924
134	99.29553689486113	53.61532908880051
135	6.807513979694022	60.02973656879155
136	7.649148458592919	-5.320789898720889
137	150.92998685105408	-47.38632801390786
138	26.26548384051702	9.016064367940757
139	87.54630524889001	-70.34155433105738
140	126.89584787549774	-79.62302079453684
141	71.79845842860095	-51.84187563887023
142	58.54615593714132	-49.02553518946861
143	-45.09659464976414	-72.84051183980651
144	-121.06352612629759	-23.552059828616052
145	171.12531402054378	34.00199600389985
146	152.67377830507525	78.34675455849259
147	158.52680206529357	-21.835484711012853
148	-28.636375438508367	74.81052249575046
149	-67.22923020076044	-77.06196863384234
150	-110.21400709876855	-11.740781342390463
151	178.73108330403147	-63.780783922885654
152	148.64460457640456	-74.37396101308505
153	-143.91536969606227	1.9466316660391385
154	51.376411329921325	39.6281270851847
155	162.23801768171597	62.17032022939378
156	-174.8341543041323	-34.520689169073755
157	-28.328397708948472	-64.0388808680528
158	-175.0349167994826	-24.63621575658398
159	-49.63654013962412	-17.038861445068306
160	97.46011136240611	-52.587317957527354
161	-110.58263913899759	38.500143890312415
162	123.31883809285108	27.37744550400032
163	86.6949744207177	-65.6048475948928
164	6.692685373894307	62.466391692072506
165	-122.84160326571174	36.60173739269925
166	-112.29337334811282	-78.36032938708374
167	84.45725604932932	54.49564924995454
168	-15.609750138571911	-1.7863244450230127
169	163.62920732124059	0.26308187711192943
170	57.93322126460211	-14.742920834060783
171	-161.59455797149812	18.280586026985375
172	-167.25084299443552	52.90177125446115
173	92.80280516722547	9.97244793413455
174	-62.12766088953427	85.5543885754943
175	-167.49605487571375	79.85875300819382
176	-154.8662625203039	-83.17947366415761
177	153.35717040458434	-18.55547620213055
178	-34.11728567924368	-50.635510837440656
179	36.13538429973616	5.619648868449346
180	105.38814928461159	-16.762634681968336
181	-141.49464728135234	60.10736184155314
182	-165.5159092079759	40.518283708879835
183	108.2975714217136	-5.6299571734329135
184	-90.37406777650698	-26.741717591491437
185	-136.79218288781334	-66.96887689466807
186	-94.7338100896077	45.21441049041917
187	-130.05111208741707	87.38964499158473
188	-84.81574803888664	47.22712124366288
189	29.54231451594626	80.34334407308182
190	-171.92670844476567	59.166888572200065
191	-1.0867587995812755	14.576762134850256
192	-37.60674186008066	-84.49311273799013
193	121.02709575517571	-37.39848599651303
194	79.42168083258792	-1.1926395187529693
195	131.21367180475528	46.85807610532993
196	96.06184501671169	18.88699131942323
197	-20.242344497087572	17.963595129470022
198	-26.159866772516125	-24.367780211714432
199	118.36684687408649	-32.00049725852906
200	21.504348351059747	-59.827486060430275
201	-50.28555752786124	9.923303384312334
202	-94.94483949023562	32.92066836782948
203	119.90287968641167	1.6914257038479974
204	-90.20615184341432	-81.52366579497253
205	-73.86558655984463	56.99402211853399
206	122.10303930967234	54.307090624545594
207	-90.68996844124092	57.55087115535059
208	-13.000197621802982	-1.3502315632446056
209	68.01454012121792	22.098459659571944
210	84.63288085396846	-9.654661736580266
211	124.02930405484324	77.51630601985309
212	33.75427749982043	-21.776812257172438
213	-135.3162019323849	44.16326314219356
214	-98.16892154879343	29.278857621641862
215	-29.305886815922037	72.91359600257232
216	-10.651164342321266	10.095697093063833
217	-154.00346019853367	14.384187265289498
218	-157.7208797228046	-19.53612064903305
219	6.083775095590397	58.39522247509339
220	-170.1920512924208	-51.62209876524188
221	108.6194075942783	-84.27356272214291
222	149.13881581262802	84.65225121257464
223	-173.47711098681853	-58.156105271836225
224	40.81220320016283	-26.97387504615005
225	-61.03246884149367	52.501963792984526
226	42.72847839960647	-6.021639417084458
227	-19.415734889341167	-19.491922838237713
228	172.080650688665	-82.6259756384111
229	134.98848509630426	15.609220311366684
230	116.0473899949738	87.80670989541804
231	161.24768379375809	31.28983544790536
232	123.47407060555628	-27.813148594680392
233	-124.37436043608695	-81.58253525314795
234	121.07625450924229	11.587782799970753
235	134.71676352456677	-17.444564071033597
236	42.90049914182458	-43.34196972668561
237	50.392025629373904	-73.50277087963559
238	105.9427729860326	-19.147863624855844
239	132.38451484088785	38.99898464670261
240	-7.259140766998371	83.0321761774384
241	14.762578331469115	38.571408025392316
242	-53.978898285071025	-72.8798682466591
243	1.2088406047460865	85.1528365878325
244	49.63062253868827	-1.5820014571392989
245	87.8618581754742	50.18078374315414
246	152.91385371619555	-76.73684335876666
247	-3.695437224520788	-55.82566978086806
248	-139.97225798186392	-85.36779770804033
249	-137.797518057194	75.0016866513053
250	-31.152723754040096	1.0652534835845984
251	-88.26878791702147	-34.56382707054884
252	-160.70454671742849	-79.70110882427528
253	72.90685465368722	32.969376669028506
254	129.81155968277528	87.54115477454778
255	-176.55444220538635	3.644750111841333
256	166.16049765100183	-52.810562085504586
257	-167.832343502298	7.965806650574166
258	155.61923609543425	73.98305766064621
259	140.01653333360616	-59.29108415257157
260	169.77916648679167	50.74016958377027
261	118.1083313228396	-4.4643138705153405
262	-45.02052722334494	7.975920243746771
263	-97.41641790552521	19.233153658869853
264	-144.73271882442583	10.33623857714079
265	82.71963253558823	81.92589295277355
266	-170.60440772162397	-59.7333995358924
267	-106.80580521401929	-35.75237724597324
268	-150.18934763100816	19.659111787728946
269	-178.98680967428706	-76.57637181101416
270	34.918476764286424	-58.46061242387606
271	-116.44904604750383	-81.59837439202434
272	-179.94214234861815	-26.86517794430857
273	134.8556515629075	50.49543004339168
274	-177.781535474683	13.130317478104331
275	32.76827005692326	68.45881009436326
276	-163.08864479810083	31.006825698078202
277	-147.30486586236225	-28.287085851763763
278	-138.45195925830163	-67.25120166878162
279	103.68360683216565	-15.020083040979017
280	-101.78492986830885	12.995509744283027
281	31.445341440728214	-78.77465665956399
282	-33.60713407759198	-83.1978392268125
283	-177.5457497510798	2.436937892548997
284	27.50836217235971	35.58550912155019
285	67.57483700760508	74.05411148395967
286	-74.71268916309356	7.927904630621711
287	156.1086183414982	58.66438264563777
288	178.3841948986626	-79.39078558512904
289	28.714645434749258	-83.52877929478693
290	145.21810123486478	-88.99535233123771
291	83.54662283665539	-49.77349625980394
292	-64.25473448653626	-64.91288041049759
293	-92.57580592097787	-0.08747033081178301
294	-23.28006043927715	16.32041761542638
295	95.11286705882088	-2.0028859747707344
296	-106.78411386290743	48.111765636801465
297	170.90908828564312	69.9805256126757
298	119.38517524621932	13.21235835332999
299	-73.50605475962354	65.16614747971741
300	-143.14626870870333	5.031908991238211
301	-127.58209016679587	39.43871148251816
302	-23.063597776387354	50.58069019451929
303	108.31058937030002	-25.46311751495594
304	76.06593761995714	14.15506132538114
305	-19.0543016232059	-61.4102061637336
306	90.14057699225776	71.33938156510311
307	-80.77387457506379	-81.64176797292006
308	89.90761353666409	-20.638870862119973
309	51.32939546129421	-2.119689203288033
310	-113.46813397619077	-1.7445645051733862
311	-75.18278056506763	65.0902336661378
312	152.3552315850792	5.196544549760048
313	-14.975597951000225	34.25024631831663
314	93.52473867364978	-52.67110061973724
315	120.45697016832378	50.058709921120624
316	-174.48826283226438	73.04818814402196
317	177.36652989504262	1.355494866086019
318	169.3040812656725	16.914542258406726
319	-178.37580425143824	-69.49989509581056
320	-20.237327471082324	-4.305370827595581
321	143.52378004674432	54.31035122030602
322	-64.79464797656894	34.44032952232649
323	-156.84529042618408	53.17606601722238
324	153.21074553668313	57.05886705044446
325	-24.20329981161646	-57.32638015705945
326	-16.264970938972567	-60.29825633344166
327	-145.6732925685776	-24.158370960524124
328	118.55820310349975	47.10373061321715
329	-81.67883274320475	-54.02618170572007
330	147.31925327463927	-29.315771406199737
331	36.43748144460065	64.55759394815482
332	-24.97791551819259	82.90088268937521
333	-175.81937812397183	31.37298843567612
334	119.79490950152433	4.404046371551459
335	169.19871444211867	66.18227327533995
336	55.989218600994406	-20.870727437783287
337	42.23481169038365	31.605036899799273
338	-43.27383616471806	78.85560410801287
339	109.81262791424416	-2.4941403862989233
340	-66.80704141338366	-38.141036458444155
341	-114.13213185583159	-74.8856528868856
342	-137.40000170779328	-71.52197814940271
343	-57.599836128935976	68.91347445355112
344	-160.46006410868972	-23.35943189877753
345	103.74505938742368	-38.16294951580209
346	31.52653596150978	-63.464024401552834
347	-171.57287069825173	-6.142977093096675
348	99.36235358573873	24.10215087117909
349	-169.54060662360996	-7.036378740357904
350	82.3300059501077	-45.11780100001428
351	-111.04599048018997	-79.0153981163883
352	-9.793898848129942	-49.7855357349162
353	126.92030223939184	46.48246464523811
354	1.8866527849454542	1.820369603757058
355	104.08829063858582	-3.28898982083372
356	0.409077974540196	-46.72380965144986
357	121.1293979144092	80.00163453485368
358	139.60870988986147	-71.45022015462375
359	66.87778899635032	80.24957987590642
360	-173.5305681963478	-57.33183961696532
361	177.05307668913844	20.617849658056528
362	37.41956404655289	-56.19797874747922
363	3.3197589317402105	-10.20657793259518
364	8.408365953109097	-2.2895492383241134
365	-93.13712327875936	-1.8368126826997724
366	-29.94672584113937	-60.497990030513755
367	8.053614284189166	-87.99433570245928
368	172.36775161622035	67.14788742664885
369	-131.30902872722064	-42.30569127629022
370	93.2742846644025	-1.237933358334871
371	-5.283983276795624	25.472642590877257
372	-143.48810925482212	-64.67075616419577
373	-138.8392885279109	11.073042211552973
374	132.4457448137872	-67.83015919764728
375	-119.74110664397736	5.027091423546409
376	26.503845729965917	-2.3916169960050695
377	-47.611386732175475	-54.66831915076372
378	-65.05612744070137	43.47050686252928
379	75.74480580941255	83.73793127917077
380	-41.36735694129408	-43.801346414681696
381	156.05957598192504	84.92068333340953
382	-139.0464484430504	41.65898196271772
383	-120.49811730327298	48.23236856389022
384	122.64184042303759	-68.35653201831997
385	-18.117276895787285	9.585221478888698
386	-138.95221217788963	-70.4514958817993
387	43.2320835359325	45.411206618897126
388	-66.16148299487743	61.11113401785789
389	-26.22419795594101	-55.44754806176763
390	108.2414250316395	-78.3222007173369
391	44.17220554421539	16.574313782428106
392	77.84028261683801	-80.69764567364342
393	136.85854023795258	-67.12789978184568
394	8.528983559106308	42.22801821187059
395	101.35839522014862	69.25772905616401
396	40.457361984169296	-63.304928520602296
397	-108.0683774960004	-30.960902016692465
398	-149.3660743473011	-41.23644165834284
399	152.17710230086755	-40.394755366852046
400	-67.70921365684028	38.14184333876602
401	83.4854756887039	13.990579702438396
402	66.84761342328324	55.582444745875165
403	-117.37985057190946	46.10539287778744
404	-9.76803907681986	-26.78505896752234
405	26.011937919580987	-12.45268308140264
406	30.342528437964376	19.758416351854734
407	-121.81967600140092	-55.65598192454513
408	-164.44537051305696	12.65189746456575
409	111.88054523120559	-25.538443878482354
410	-66.1068207062089	31.34678679514616
411	-9.862674461762822	-46.591993623374194
412	154.57358430795438	-88.42274644572119
413	-91.87047616059881	14.718431021495917
414	-139.81708916524042	-78.1623610642234
415	-162.5153511608836	-4.847786869969866
416	23.9417407559404	61.90665217330201
417	-175.23951586627368	-81.31922999048132
418	-133.93904635355264	-11.78228733271753
419	-63.710903700060015	-53.364313950373976
420	-154.86383698005653	84.45091211982742
421	10.286060102427513	18.905616804063854
422	-163.89207237768773	59.09227554801379
423	153.2263515933946	-40.248840687344426
424	25.225923661464492	88.63777389980615
425	-163.3611629881871	11.03960499686491
426	-104.98157656480184	2.254293891426471
427	159.15395096018284	23.119037027234953
428	168.05096363587108	-5.915112083440832
429	8.292927385153632	49.291209241434444
430	-38.66030213571568	-42.758933417286
431	145.0034367628203	59.87261192980017
432	51.818849297117055	-64.5125385554232
433	94.1020409069385	40.4729711203741
434	-128.9509064759227	-7.076761374774875
435	6.392384212154724	61.11431929905302
436	138.5869553205281	16.172494618228342
437	-166.44701931759195	62.443039697958255
438	-27.14995629901054	-43.13489852840167
439	36.69717652656493	-12.536114420362154
440	-123.44952503466669	-74.28854456547214
441	26.880076175627494	10.222385082703028
442	-137.73917140037503	75.04619330066788
443	-28.898143896155858	-16.088229435284617
444	55.65182648462948	83.22771006691943
445	135.76124301201185	-71.55880660319477
446	53.45803433061329	-87.37973729640025
447	77.52284781439977	77.92576633259722
448	-178.6351053011845	-18.291888022897766
449	-14.028946807683383	66.99135266670527
450	142.82447444997496	18.157946854297435
451	90.71573425545068	27.771789606646806
452	39.00352655906903	31.684262563792046
453	94.50966909925813	-72.63419660401266
454	105.60437840441381	-62.11892300206963
455	-22.616267821579555	-64.58036583600051
456	54.271899779710054	-47.19309487351187
457	107.78460924426344	31.523273514844433
458	80.96603105880968	51.04812327259097
459	29.344827602267316	68.51761450225194
460	151.32095287798995	-48.32879578077302
461	97.9785847990454	-77.01285035389127
462	110.42673422325782	-69.79118260787878
463	-51.03184394156014	-55.60349329898258
464	-142.10382631815642	22.605766013447422
465	-45.91227359349196	67.77968387229083
466	147.90102909851333	-81.49004420047045
467	149.28953885082564	-68.54473500854695
468	176.3910818165561	66.33498340557122
469	93.07699174499118	75.90526701843564
470	-83.91380174245867	-75.31761581105005
471	-175.28917375756353	-7.354330881442664
472	170.43566772005983	85.2380094260599
473	-39.58883748698267	30.624813835483053
474	-44.707512099147124	45.90251702943877
475	7.681894437556366	82.89552165242966
476	177.19349471092892	1.9633722351664744
477	175.3603057572193	-73.37246295282569
478	-45.90465915999738	-85.044830170351
479	-171.42246358380507	-38.72661433169338
480	140.2452433472833	52.78158379781246
481	-102.70827093214363	34.1471403806095
482	108.35693815152149	-22.454569235079532
483	-163.93652682805842	14.312979242018855
484	-123.26726296817519	-38.627108351489156
485	-31.74451471231842	77.66908992304391
486	174.97351974489254	49.64079227293459
487	178.5025397952566	-74.71879692498085
488	-52.37420326548927	75.34987495148988
489	-3.8059068862701793	-37.559345635954294
490	62.628035777251654	24.767283979886173
491	96.63132643998836	-80.59516485214277
492	94.5511415775897	-51.18537845587079
493	34.67148536241203	-76.92915947553416
494	-138.70971256924918	-11.90642512235658
495	-136.31547537695522	72.57868758391876
496	19.28098026978404	-81.46486708477298
497	-14.384304902303342	4.49968257965358
498	67.94262146319585	-42.00860238219383
499	-163.87040230164385	-88.56935496286575
500	-142.85100287467665	-39.04057765426437
501	94.45188521919368	56.601316509947225
502	24.973036331129066	-72.38595111082097
503	-1.4466603393097444	14.462664903138602
504	-148.3937516727173	-48.12983878349002
505	-89.37780084565594	0.3629423926695523
506	61.40616347787093	-3.2119449495300216
507	64.15720203724001	46.298599295412686
508	-168.37080279014364	-76.93127476749365
509	-29.512977910023466	16.80052884057899
510	35.73692271631245	22.59652837110714
511	-96.12987732468292	68.99894026309315
512	-128.30471103643032	-77.07739853398888
513	-79.21958042701864	-77.29686708172609
514	107.1978365082553	-51.90397621993391
515	-137.89346737467838	-74.95559366308674
516	1.3963035723936912	72.67546302649282
517	81.4601420283268	7.044162039224318
518	-74.82940562472183	-67.60855795079098
519	72.8998088384005	-89.43675645668237
520	13.19498271977946	75.77673648089444
521	-25.07952666837545	22.23219316695723
522	-54.364802484148484	20.25332209076535
523	92.64202732982642	61.23303359175529
524	-70.97761696372172	-72.80498419202135
525	-103.74884962480657	-56.782520783810845
526	-147.76270966709612	25.4885916486016
527	140.7406399855335	80.85927116171342
528	135.97321120673865	-73.31348460029115
529	108.2252716812352	-25.586529809578806
530	163.68861771586313	16.037616840425684
531	83.49554666182985	1.0794878329077306
532	141.6588875891377	30.950024653083773
533	75.68295752897305	-19.12099086853452
534	-94.51164743482896	-37.5864187502834
535	-64.10836194732676	-66.50039319110803
536	2.1785516333830515	-16.118563779779365
537	-16.273491292261525	28.59313528836772
538	-29.837435312440846	54.32579341984655
539	2.438337689762932	33.753595843238685
540	36.64997183425842	-22.51478020596373
541	152.6893557880441	-7.695350536759975
542	-146.9003535842599	-61.58422390369408
543	-12.958329838122609	31.68951209389617
544	-79.94310316694772	82.19849890838896
545	-49.62438636999488	-60.1153827604638
546	-143.91528345030264	-33.476804184240684
547	129.72040443301057	-3.194017245760506
548	165.46074481599993	-85.01907516648095
549	-73.35990668234578	87.4963352871417
550	-37.66226566736245	30.25753561060141
551	105.04307459858592	-51.530977633316134
552	123.7691857162443	-43.64403700910457
553	-3.5916479839213764	-84.71911370406336
554	-54.950595366434555	-58.68579590499044
555	165.14254317943522	59.42860055042698
556	68.12310586637574	83.72549925442166
557	-164.5796183154028	41.293027192088346
558	-58.58576561910627	66.37187917801535
559	92.79901286938639	13.476418767228893
560	-105.54744597086749	-87.35831914281431
561	-60.3462369525532	-83.94290999930091
562	107.26327507979664	-70.8752857108863
563	-40.85916999648677	0.1698378903868445
564	-169.55020564599496	-2.7948862634484612
565	164.9269522253358	-22.397457737624407
566	-152.73086241293123	38.54468995620232
567	50.18335771244398	85.87348249544519
568	-22.04831517265268	89.85827376188854
569	-165.99206796087518	-49.07732379062692
570	-18.900299642102254	89.6257903930009
571	-109.7189735231648	-72.0336239680386
572	-34.756365589509016	-36.204031017969186
573	2.8269621071007123	-11.145586218085043
574	109.02610388983845	71.88845442382842
575	-134.018992054525	-52.218193604275875
576	-7.918324829985892	-54.3334302864302
577	-132.92780213407002	31.518233505547542
578	-149.2819553381182	41.59478193548381
579	172.73340239857458	2.894033424699856
580	-12.970547235098195	-2.7041381239700115
581	-54.95586175820998	5.258879651043955
582	-53.55036863407568	-81.83765325246121
583	-111.56737776133785	-55.65249565263242
584	108.79571625670059	61.50307306198272
585	-3.3650220034928964	-49.74653724202183
586	-113.59930043676691	-60.53993387214056
587	-89.63149395390843	-17.598005620222708
588	-172.33879038332907	54.405179009438996
589	-34.916649859936	24.689544680658287
590	-151.9339924895859	-50.20207636773724
591	35.72250683887276	-58.704157060338325
592	96.70590456022319	0.5172363921353167
593	28.285605129241077	66.76757912895658
594	145.08724933584568	37.08586106267721
595	140.39890273079385	9.777575240373963
596	120.61700946091753	79.81596332805921
597	-22.85420741484515	-5.276713268463823
598	-73.17304778898956	61.35273145776327
599	-75.96986761040353	34.03501883086527
600	-23.020860039129616	8.814330969575408
601	-43.09426663911054	80.96920160190143
602	115.29549294277774	22.706263404763973
603	91.57314356910331	61.679835098309695
604	123.06810546032301	71.22009151890461
605	-10.208082614679938	73.19020599520971
606	39.81322920806363	-58.06330279648532
607	-3.3501480213105594	55.8177999524344
608	30.070966652648877	-4.263257823877851
609	141.89733135952662	-59.26283409400895
610	103.92054085072846	-74.86531255489639
611	-135.26007856994443	-5.081253218785946
612	179.81502395937127	-24.073661921400046
613	157.37431219525968	7.617622629965965
614	-161.94168427694456	-79.74958675219966
615	-169.8621547462623	-25.811588174154224
616	148.60139485819138	-14.46519854384043
617	-57.61872234896573	-44.565768037374326
618	-58.67905952292584	46.013792644855016
619	-69.46913725024692	1.0833481644599203
620	-25.731517004103523	-12.386832837502368
621	-10.063989620910206	-70.61693636996601
622	165.23934902030817	21.995727215744395
623	-99.14400657743379	69.62226814867643
624	89.76189094048283	-26.403097281450307
625	-79.15591428972195	33.78660736210321
626	104.96476263501239	70.86271199141311
627	119.70018245771081	-23.148378579968707
628	-86.21234295689457	-44.65758158377651
629	-161.76566705241908	64.9198005801604
630	-54.973349441204036	72.6695567429123
631	56.95892304487157	10.613864429047965
632	48.97163231511905	-59.803082267656805
633	148.7072984765366	-38.45566419648968
634	64.44788812833613	-18.11931092233553
635	-27.628528596975087	35.99971045489072
636	60.554321860003455	-75.76529716072278
637	-120.11269542479786	-27.337583390845765
638	102.88377114118163	-18.658374595118218
639	158.0788938781517	20.009632227192682
640	-20.5084166239819	45.41464679964375
641	149.34540282477536	64.47353383552385
642	102.70514072332429	78.6236913419871
643	-57.26021061150837	13.760151400462178
644	-35.91574450611316	5.364055534677846
645	48.325841768567216	-23.1065824150036
646	23.68703232091184	83.15013885011504
647	-48.93664317419211	10.166316121010041
648	-126.84879237508906	-34.722093396140096
649	-162.03220256625613	-34.705303559849376
650	-171.7439266540865	-1.7127622671863776
651	-116.20280911996437	33.22995322594957
652	129.2691644746916	36.06745766778026
653	-164.53657259866017	-59.81006129763627
654	168.58692752788647	-75.73331366999295
655	-42.953299096514684	35.79474150107204
656	75.01168084805667	1.8749980777795656
657	100.55676366586732	27.168969468855977
658	44.514263342873676	43.762955248246925
659	-63.092177634913355	32.37369571904725
660	-166.20450235127322	-21.69903185723598
661	-20.747373044229647	80.67349538017629
662	68.6033374164596	-79.67833801707334
663	-179.0532116398635	-82.12739612048601
664	29.038337896618913	56.066762055369054
665	37.61788872949515	-39.07670161401235
666	-130.93618753719093	-56.553180938058205
667	168.56713467812352	-77.98007722470642
668	-116.77551135234017	85.75515498962807
669	-168.5369910633804	59.01384322771884
670	162.69318469316926	55.565858678754296
671	-26.32171543089106	30.0059679767771
672	72.97319328361337	-8.784060260155442
673	-58.13785251605776	54.24500770209738
674	-67.83802282774835	-82.4205036049773
675	-33.50153448462186	9.412105128939501
676	-156.69369463121345	21.857305328037356
677	-22.70329375610197	76.41865419621601
678	96.90103240765058	82.10643963447163
679	-174.82543773786645	76.91169237914531
680	119.47961601668231	68.97258668608907
681	-22.17558576364013	74.55551593411616
682	-51.584397945761424	-8.806891887564092
683	-129.2245891477896	-78.47283260404518
684	14.648936801511212	32.37189163076404
685	-1.8815087855019499	-62.798508026659476
686	127.6271337343133	-12.919276188280293
687	-137.5197554865287	88.42596286136222
688	-159.12387409587078	8.897050147139467
689	115.86388987467097	-67.70203061229768
690	-52.95633702073064	10.984638201035594
691	144.09489081906287	-39.94751998632571
692	-165.91368053530067	-88.26910726880566
693	34.7332817280803	-47.85012249647117
694	134.95597638241173	-30.046923512610682
695	147.20619876427872	36.08690202699657
696	9.748638441638661	56.49723238169324
697	160.4760927397267	7.643092765629262
698	-116.28936048463132	48.38069557475876
699	-46.8363399496545	41.113306739033135
700	98.06124237111356	-1.550135928965986
701	146.71686009258775	74.30923809136698
702	57.71354477939636	-16.01499820565013
703	-5.239486058609629	81.30884988004195
704	-143.9699377260069	82.56227442222769
705	-119.36100924710468	85.85929039001834
706	78.88019315983155	-13.497026991797526
707	25.264011036605353	36.86063971112762
708	-4.304181110762016	-63.79621496613153
709	35.57362706504483	-60.65857949258086
710	104.53079759015844	68.78746183233588
711	19.319533518765667	9.387822245241637
712	-165.50678083120823	-14.74699302595701
713	39.83186145591387	-71.49384313604348
714	-9.421248395687343	23.848932188660697
715	-74.00889909569685	44.98713328775
716	169.05710717320505	-40.4444593253298
717	178.69514549085494	-43.66550746744949
718	-80.4643742327683	68.34683775389897
719	141.47851360184995	-88.52352264404024
720	-161.8801438384609	-53.86504946647938
721	-8.600170266282817	-40.516667762962385
722	112.41971573486131	75.77389983242222
723	-147.68755504376057	79.03612845223509
724	32.58113402672433	-35.38844692255161
725	-114.03657903667307	-55.1885785585263
726	24.365236904724696	-64.8652784998342
727	0.1581435348913658	53.43227823543555
728	-72.4661104088374	46.041754404192574
729	64.58602855980749	69.81824193326798
730	87.80753311435535	66.77986131305533
731	137.11794688695738	-65.72161664502218
732	-14.23229397870665	-46.79099106550074
733	171.53763896749672	-33.03210100850771
734	159.73718837715245	81.89422085981823
