78	152.33714105420967	49.56165534440834
79	125.67924860724452	72.78271241222501
80	-59.55479984415801	5.985100973180252
81	157.74811360868824	88.55372550098696
82	74.3325911854165	-16.566372653998016
83	-71.00276260327105	-10.068199379386897
84	-21.939836095471094	-45.631791236313624
85	10.083754035134291	32.545246735426176
86	-171.5809246831879	39.005106965351644
87	137.31652983641658	-19.288358002851325
88	-131.39498096113533	33.512206486403315
89	66.74450422509807	-27.956755848158593
90	-149.20249656607973	14.427055867053468
91	171.7832550840298	-76.18232869585702
92	149.13312981396302	34.03658330067424
93	100.86802427402267	87.19459439909923
94	-3.427149633359761	-41.124844242874815
95	-122.73927213373696	-54.915680062811035
96	-161.08893588188585	30.582390664735215
97	108.24486247204914	-51.905038152292235
98	100.85121276987945	38.18086040329274
99	57.844645593116496	-61.7500430684314
100	35.35137398244726	62.39396134627199
101	-8.66495898660628	-33.68090037683905
102	41.03612544860479	-17.875850805844067
103	169.32732447947262	-29.720356004781635
104	-118.67679598926307	-68.8054044227523
105	-113.52092536100535	32.75097156120083
106	46.69864561555184	54.1197985882917
107	-114.58850932609403	76.78127766079658
108	8.870251264529372	-49.63895605698954
109	107.41868324005787	-47.516631747304864
110	107.22392515772322	-1.0649914213891662
111	155.08179766565206	76.97329012808294
112	-84.38151662782863	74.94096430674662
113	85.5458285103814	84.43232933128718
114	58.472543761510536	-10.562626680564051
115	158.78389081654802	42.30945850495459
116	52.71460475205808	-76.00288232164934
117	89.25505167393635	-77.68511379921631
118	152.82002324560926	77.17161677342244
119	11.83887983158317	-44.93900819022014
120	-65.65197652205514	15.444170221204928
121	-37.63101540407246	-48.2145942821823
122	-163.04783582946112	-85.0502442951684
123	26.738488630978594	-53.228208119479895
124	152.9707044101139	-34.03859557066517
125	-50.09107898043624	24.7440853557968
126	54.107315023756	-36.536325404235406
127	-46.37935280592231	32.25957935137866
128	-121.61812861408345	0.214695247995337
129	133.43296557967932	60.04218338290687
130	-60.16003042371523	25.579949289647104
131	-37.958422054337234	77.92360053909934
132	2.734729243068898	41.98359068490373
133	-69.00616481750839	-20.362886907772605
134	94.86603598645297	67.19661901853655
135	175.90523107991305	75.00737629682433
136	-74.62660361845118	29.996827529493473
137	89.0270346879218	-2.633924171354593
138	-70.89379253925887	64.27266274520974
139	-161.18719671121494	12.042433465305422
140	-177.21938655660006	83.5983017055789
141	-69.41933976648637	43.72018610418522
142	-117.58499139003875	-37.52106750722621
143	88.52523902464225	16.976178902148163
144	-170.88922581283154	-20.43871124155116
145	-58.59302686062756	5.67364113943394
146	-92.94030155801367	4.491163953165923
147	37.022411243054904	30.113633274927707
148	18.167781256837003	-46.2490330343598
149	67.70756981739785	-9.749733583716576
150	15.120344064452468	-30.52788772015755
151	26.836966581618185	-86.80317282426576
152	84.41320976224495	-33.82837217973139
153	-54.093070270284215	12.109913220916155
154	-36.08340128181007	29.4298246968186
155	-71.63391688124635	-14.57665869161977
156	-161.57292833847544	73.1293628658238
157	-54.466139299750196	-47.624598555688934
158	-122.12572152552423	7.908250937858838
159	-126.59685429950284	74.09045786632004
160	-23.60502438567144	-66.94507219484811
161	-179.04061959537532	50.5279456016402
162	-147.91589489948126	-34.956259547120965
163	-129.38638820102557	-23.690519429202354
164	3.7279984287470427	41.18252824966777
165	36.02445277730661	78.9197310587559
166	-44.12870170748792	-36.63258292062033
167	-128.76165297595674	69.72780138623577
168	-119.23438844818284	-11.743365072211773
169	64.03373791288755	17.059639439188132
170	-25.046589931784325	57.626941059263174
171	-95.7995117192946	39.95277240288348
172	37.60293414271317	64.92326434872444
173	-174.79241678702846	81.793121207816
174	-52.171949546553236	33.98945521411123
175	-81.8933095610568	-55.479928585927055
176	-48.9838648305936	-41.81983893527831
177	-107.33230295963718	49.1112350207853
178	28.773986648516257	56.67615086568685
179	89.27353157502165	78.50884337672593
180	67.9329026998009	16.568808747737734
181	137.97532068328064	-55.13349246787819
182	79.8097221894281	-10.795764309662559
183	166.77121320367291	1.8937527683389135
184	63.44344584401392	61.7746008764818
185	-142.47006064403374	22.045591165335836
186	-102.1076247963793	21.552958752476073
187	174.05404501465551	-11.323231995619835
188	161.08224548765855	-24.749829889836633
189	121.31321668662832	-40.89437720351966
190	-65.15141979498493	43.41558189461196
191	-100.44707980149374	-13.68637066007193
192	-11.154048867948063	18.32125799568881
193	-53.2531812509679	-44.57189145100592
194	-23.306616119639983	28.043394717801633
195	134.3454441226088	-30.395065298428605
196	-158.3105083352753	67.74161055687676
197	-4.109849185099307	23.233871058905535
198	85.41845503874339	-36.999312794475266
199	110.13769820289804	34.787093275246164
200	-28.437556414621753	-59.48136850781567
201	-24.401825170846706	83.14611814310788
202	136.26012187887136	22.435018528983704
203	121.0615274788812	-43.71566798756985
204	-141.81959452765702	-68.7583431859611
205	74.13604258339885	-2.2034085716059906
206	69.84271457995158	14.103690858152632
207	-76.22095190441235	37.153082317383095
208	45.01867750745697	-21.288725796328166
209	-140.4194227745675	-57.177098074895625
210	-119.65694768779288	-5.718729077297027
211	128.05647562938725	19.85425848058796
212	-148.72455395120605	75.39751687017917
213	73.74362209321689	36.754180933821274
214	-160.51095028912533	54.875685298982916
215	15.862721957591106	4.585032812173182
216	-72.13810808857721	-30.501316579744177
217	-9.389732276351083	79.77213855383573
218	48.054777192026194	-80.71821999349328
219	-139.12453176075854	18.86920100664514
220	113.19118596612464	-47.536940440584274
221	70.80400578834431	41.887670498465695
222	16.837474621162727	48.00426512429527
223	178.450555769076	81.71627440413289
224	-63.99260980033419	29.04299012505733
225	122.71241826071218	-43.134596914073455
226	36.74631476078716	-85.64090140960249
227	35.18827147064684	80.96363950563665
228	153.74913288946857	52.38876061604887
229	-18.862570001006333	-66.17453914243046
230	-177.83257539434584	78.42450436298199
231	-36.04739134881601	-72.6303099682803
232	7.172820699472112	50.65409135480422
233	45.16892836843758	-75.63621597391985
234	-170.96791859797227	44.40793140796734
235	3.9897670524217688	-40.48275670952771
236	142.43272737605957	56.154478710348144
237	130.28699245468846	-5.170570334408723
238	-117.40229885892498	-35.58013184030539
239	45.79608345549039	-54.6803559106202
240	49.24218807248539	52.17132161802061
241	134.0631470020944	71.47055852296586
242	-37.424467690147566	-16.4964116129226
243	165.50255757536138	-38.8840596219693
244	86.09413260500997	12.21079683252755
245	170.79480294004657	41.46782790324116
246	-157.11097857121982	42.62225628348446
247	-95.13896437857812	-19.482402951304138
248	-172.01598937192432	44.82828444752391
249	-155.04608231779204	-45.65746626713579
250	93.41845522363906	-43.35656154034632
251	-137.84743042002353	25.27281234993427
252	6.038432609294176	-37.653265494814164
253	64.22395905784964	-22.76280540366949
254	163.37004626026072	-18.795954515434744
255	-95.24195532553296	69.12543701639365
256	162.424819066875	19.484581833912415
257	93.31284769190381	-2.894299166344311
258	124.6293540572575	76.51523786458208
259	-99.24294772218309	20.377326697322573
260	135.7102157577154	83.88977932055136
261	-28.19820390411411	-70.19979057011041
262	-30.2068344751398	-59.21054211025552
263	7.2034496667584165	-11.817808579099832
264	-171.156536792537	-32.31387528720657
265	-9.003422888715392	-56.044932450658855
266	-100.07142983853456	1.5461499149641185
267	17.185016733364876	-0.26380877004491765
268	-140.71151874503352	29.63199298203999
269	-175.47183880725532	-77.39552855542293
270	137.10564860274064	25.082073986430245
271	-33.250462202029496	-81.06266748042067
272	-148.13789639528966	-52.099650084263324
273	-89.42380862354263	81.29269194351409
274	-98.98208796987987	-42.104163034436624
275	74.5132415816087	52.45130077094345
276	-84.6955293464923	86.09246287134883
277	-173.2037856998511	15.588289798366091
278	75.87868211696903	-75.44149942292898
279	115.66361108893125	-16.333175870584782
280	-78.12951632634609	-33.87257449261388
281	114.55510964046596	57.65855070316769
282	-11.45018948153924	-24.628221042292296
283	38.162814133588284	-33.44522670318688
284	-159.36940644756965	-48.96475183632954
285	-49.93918862192203	-46.75017781062954
286	-140.40209954062578	-47.612209281213886
287	161.2616571986585	-82.38254125905712
288	-37.14312998447252	-86.29201213971052
289	100.34826868465052	-24.104079179533528
290	-96.04842982719181	16.464575277067894
291	156.55310517920333	-71.43566272329474
292	-72.6524079595117	27.65197243923673
293	-55.101000756286254	-47.15226298874107
294	121.78972165810654	-33.45515416199353
295	-80.49224297496274	41.569816813143206
296	-110.1106462744983	49.48790029895838
297	-179.62843954244406	59.09950049789967
298	24.46799418281202	14.433011379815298
299	-87.11413132345119	-55.46543180837901
300	-68.84416787902406	-43.99424462850518
301	169.19471525068832	-17.501255482924805
302	-11.793849390694135	19.449244116340353
303	71.1678138931295	-81.66816304922827
304	89.24454319383585	73.54317692780137
305	15.049691675611427	53.16392777860236
306	73.0736298478991	-26.46746317728028
307	-77.73113469450459	-65.08481850399784
308	118.86109495075925	34.550636140233436
309	133.18625617077578	-71.65465892436316
310	-23.98839289168899	51.48532972152631
311	-101.47272844093258	80.59266944745622
312	-0.07287211846235664	-21.18841785139398
313	-31.484251143169246	10.83368935735308
314	116.15039315620703	1.5008413031513612
315	34.55678791624962	-65.74837486008367
316	-5.165840745147392	-72.92563225410764
317	-11.999247676301366	-13.27102005577217
318	46.659561863848154	-87.70531623610306
319	-44.110393569314795	-14.233076741237142
320	-32.72155004167149	-5.7292365523315
321	-81.0202370186818	46.89467537909323
322	135.24000337552337	-26.85486718395773
323	35.33309582825663	53.30146586653143
324	139.34210321669337	-33.84473157936748
325	-38.9203796364059	-55.36324234877963
326	32.35420049776184	85.55723204971915
327	120.8356317317278	-19.742134356317052
328	-27.00337882971465	52.930440552494986
329	-106.43781600050097	-36.35170362790947
330	-139.12006521458275	-74.06889258922678
331	106.30897743272595	53.728770884292544
332	-14.796245517639704	86.50145253881334
333	-93.73541965492078	-60.51961554627716
334	93.23076703914597	24.283008019306223
335	-39.29640914392718	-20.33219096620384
336	158.1639042511227	20.79709844920265
337	-145.37219717634918	-53.52891819164285
338	104.79651879017791	-86.2117691543747
339	-74.04531343170375	54.48183847391698
340	3.2584198670045623	17.4119569999486
341	-65.89607702944511	50.04538700402867
342	-71.8288249901708	-6.610991992437334
343	12.693466994290901	2.595461727262119
344	106.2198264105595	-53.384122626294065
345	-63.89933705639494	-64.9982337607081
346	40.18057098949541	32.28205825920999
347	-122.70487150109375	24.077422840209792
348	-163.931115991049	74.32119955493155
349	-54.09609157268855	41.09502632757389
350	59.56864852585693	22.283475054750213
351	145.53923544214967	-7.715949905807889
352	97.18497547021309	-37.347867130600406
353	-168.970400249209	-1.3347188183421395
354	-49.74760156533159	-47.357197910766985
355	57.39546056515621	60.05103918599906
356	46.840265296150676	-18.760228109220236
357	1.146401798927485	-47.29570563565244
358	-161.19431226576881	10.611677969275846
359	-150.6943319959125	-66.7213823666521
360	-129.68692909617988	-42.62037606422793
361	-24.792063199521692	-83.87979283090486
362	-129.00837392616583	48.88893644101299
363	-8.977114728332566	-35.91162439373272
364	94.37809325932847	-7.187498122053427
365	-35.465781058224195	88.71986305288462
366	126.04001213651247	78.97096706956034
367	97.13748490780961	66.59294984306709
368	45.11218280837872	0.6801497351753767
369	-36.767513101231685	-23.26003079003442
370	135.7557514236625	-16.533043589409715
371	96.8309951591205	-14.773653037874581
372	114.56122431764811	-85.07019142399638
373	-121.96748029796339	-16.220808409775643
374	86.33608787024349	-11.409419330867053
375	11.089649842457362	-39.10436415238573
376	-32.499908642322026	-83.63865231382732
377	-88.96859455669127	10.843206565160614
378	-124.38150317389182	-67.21356492330851
379	42.78974860992835	-14.91476424605672
380	174.16260290967472	88.83947224451197
381	15.598515127752847	-46.203907989268856
382	-45.30982175214311	35.164239290831546
383	-50.80068751161741	30.111837933937394
384	140.68399020618	-43.98476926780821
385	91.207084633259	33.0876993391484
386	-77.64396526692873	1.7532716487309443
387	-123.77594791856309	-54.889412214292676
388	47.55817543899454	-87.62020948071958
389	132.25088602262304	-29.35961996533306
390	143.82744489010838	-40.96735311247316
391	176.6753694394369	-34.52894919489676
392	38.00565930409846	17.72217175960401
393	18.801243833711936	1.8138048201364825
394	-133.07462537130192	53.97956564195829
395	-98.72766867117085	12.48075651484234
396	75.0241988408716	-44.25284052577046
397	144.80402420586273	-21.383882130920114
398	159.3611472910943	-89.22900402102489
399	21.89373891140957	10.27192709985205
400	90.87935198475333	-66.7174863277407
401	149.51985743386888	19.078509704968255
402	-97.94902943871946	51.63813064011262
403	157.9265716299713	-71.52703793011867
404	175.30117777227724	43.58002931252898
405	112.27759063750301	-25.986772695497677
406	21.683809127433705	-48.213910782965954
407	-39.088741698906944	-30.08570368981107
408	-78.80930610160345	23.85180064979005
409	56.216383446614486	-22.569405085307906
410	-135.80311760511262	-53.90599994765768
411	-13.553932091574211	35.63724638346139
412	-31.846907394342992	7.209900165883241
413	-74.13334996991178	-69.66146821434984
414	-134.9046441914615	-23.80105804697847
415	-75.74148316691075	38.70053634037782
416	-141.27451412952922	-85.50352689677749
417	-116.87114571735708	2.3714051884176968
418	-36.000919906261515	-40.71770518872803
419	-81.97407198674031	-9.958738221864266
420	2.274419305663031	-72.51504865670545
421	109.41481050399318	78.73205635740834
422	-96.14967372518508	88.54566750375142
423	-16.92790445537554	-46.50602621777984
424	-27.565655793397326	49.146266129533245
425	30.28542580875478	-13.082315407990833
426	137.1130618556404	41.14016925646786
427	-91.30675722912261	73.80297644246698
428	-65.8994638185486	-31.307827965406616
429	30.7215660554306	-60.71084737754941
430	-111.88712741661296	1.3695389379104768
431	-17.290313902297157	-68.50878873988805
432	2.3528323013983368	-74.46202186972516
433	-120.07441067673165	-26.646765728714897
434	4.905280020329002	-47.21777167753199
435	-35.435503864817235	37.78854695331344
436	-125.22705251165684	-19.526610886942436
437	-120.64757423834321	-78.92946704710289
438	96.21149382355043	-72.31701660604989
439	127.27604283575545	75.93791401193397
440	-129.24714140536418	3.3606041172477603
441	-14.69042440406298	18.661235992119103
442	-90.94448135688663	-27.22297312718605
443	-154.48049567598682	12.498034542215464
444	161.51713706189906	55.768201462975895
445	13.645159720706602	-36.91058658680185
446	95.73545590266724	-24.07640568016889
447	150.45263863423736	-10.07472091940052
448	152.94935887789313	24.41864720518052
449	1.659706050410307	1.472439382402456
450	92.12474712295835	-76.09707536750352
451	-41.53343661533415	50.99050066121703
452	176.13554814398952	-86.5417257462267
453	123.70296127222218	37.28734225866924
454	-57.49122745275572	-25.127645243001467
455	94.60071203274566	24.252171348019147
456	37.18254997913769	-22.167815323373134
457	151.52542280747667	49.583372390097026
458	-152.76934582679831	-9.573069711243704
459	172.47919095277797	7.821573898587985
460	132.50516050354588	-21.215433576132497
461	97.0631067615966	-84.49616564229466
462	18.573063946827602	-38.75708357269707
463	101.89716114812984	60.52439316124159
464	55.767503774423886	-52.744390824413266
465	23.094973287453	-9.029117597501156
466	-50.81382921411267	-4.637897207655314
467	-171.4501076406671	21.851787418955382
468	-96.93415626836807	-89.97448446420101
469	133.27465340864393	-28.156407551851167
470	116.30943493118014	-86.02729686883407
471	-63.89474808937568	-69.59198180347987
472	64.69614112523672	-78.50109687057247
473	47.5595965573163	29.507829102620676
474	-22.131439893111036	74.91967497186278
475	10.728352600588948	-24.806146009534743
476	-146.29053371279127	-72.60506665131771
477	-100.60129937357092	-5.688160518905974
478	21.88736900166262	-18.129969458500625
479	20.905591254748032	12.426753345576458
480	-66.55643971053792	-63.85437651387026
481	-107.67882071296533	0.5290944447073684
482	-68.00100634136444	-56.37785226458186
483	61.08529253248281	47.8305692232575
484	49.93575011816762	73.75625929761136
485	-27.002276920697085	-21.5672734796387
486	-115.60806495991267	55.288006582575576
487	-38.64619912957966	11.398174321164774
488	21.283207273758364	69.24269270058548
489	-112.3825337378782	-68.86491531420505
490	104.95491542831644	13.754212048232873
491	-159.27939095829947	-68.17773765013006
492	-64.24856924178894	44.26761033156836
493	-1.8387981647527454	10.198642703480402
494	68.83448294442704	-30.078377086292996
495	160.79234363925627	-68.11831350893834
496	-97.60895753276304	64.09323594798889
497	-22.866826397950433	55.916450218323604
498	-36.82408234161991	63.80459606884406
499	154.8623068873555	67.1200751491709
500	178.07263817000467	46.20708383866295
501	-39.6510552340969	-8.623702054718137
502	-19.586163032480215	-75.75146085288728
503	83.41457011499853	-88.3366028975982
504	14.07970438449317	-81.6225963961356
505	-69.01741422090157	27.609808903597596
506	77.28153210665272	-58.30109673890193
507	148.2355995086183	52.846948648828175
508	123.60415049057224	52.90455529105947
509	-132.58623831794907	-21.782743630427902
510	-78.79169092113861	-1.112865071293271
511	-27.254412750751413	25.150476559833493
512	-3.874710625566479	-23.269815704822207
513	24.602616569796396	49.91105584030507
514	56.67480680579703	37.821507912577275
515	-126.944097824251	84.79768790111694
516	-130.18049660925783	-39.555551929348965
517	-23.61375335787895	63.96800871887683
518	148.67730322477996	86.55336600423865
519	-8.989015119063765	40.504208974990746
520	99.14848992062826	70.80123184315806
521	58.11388509549212	50.10277063732869
522	-151.92469998161903	-38.028641840502395
523	14.140505644983989	43.60354576266528
524	2.3104437677697547	60.66726069864637
525	-164.98072558410138	51.76327210877514
526	-84.92823201703138	-85.00235307475786
527	25.26950822977102	-3.392118854399598
528	-19.541084414083286	-65.72772513171614
529	-129.0641436632547	31.45160114808138
530	-83.42735396874238	-81.65017587447238
531	-100.15918511854366	82.20013428151685
532	61.10241720982037	13.90023068954143
533	31.656807118053507	49.10888696991259
534	170.60692731576188	10.525568835094887
535	-131.83933041195883	27.918781942676077
536	-12.58895398744906	65.93007867978878
537	-22.481065281011638	-64.95298823074255
538	-74.25585564841177	49.605939772517644
539	153.9148032722823	-6.194174643124697
540	150.17596070842967	74.89356672175904
541	-164.86208979556258	66.23948673374335
542	4.082007898727028	-73.25754494744673
543	34.31122373251898	-7.204490690467011
544	133.79846473689838	41.975932853486256
545	-67.44356372125206	-60.469523629456674
546	69.96671932771835	-75.55000112763057
547	-167.74746912324878	40.76177330492055
548	173.8213758616983	-16.0073406149251
549	-48.009760674039796	-2.055330952639409
550	-111.4801965695838	-23.114157597637472
551	80.55176500473237	88.88424906921529
552	166.28313412419186	-52.56791626212315
553	147.04984813790105	-75.02546120871973
554	-77.48514208587704	86.87485014008854
555	-176.66812547537543	72.21888459234245
556	-73.78255472745369	59.56113087384304
557	-126.76494431228764	13.681091995479633
558	-87.03817400245339	32.88214969113672
559	38.2988912825879	72.85130999915759
560	2.6887621822972676	-23.67478083737757
561	-103.24610572260539	41.94178368869197
562	-147.1363073938809	-47.651164192568025
563	-43.888819782040684	-58.13083848807842
564	145.90771562114503	-31.00233279114039
565	-127.17539647463443	87.53167481150035
566	-66.5101870142896	-44.95633230942073
567	-6.417855109185922	6.9289850083455775
568	-56.65736915079137	-39.302558080726314
569	-24.32169144775986	-80.07769623359384
570	-141.36944877918913	5.551855212045794
571	-41.41879481996	25.49883196616443
572	87.26299233547218	40.685235860615535
573	-63.76810184339817	6.772688757728531
574	164.19352135917774	46.67493588718992
575	137.8278646830684	-85.51680035559636
576	109.22278331860434	-59.91159074987326
577	81.71858147844176	6.772612273503157
578	-57.34909107274315	-2.1302663636659673
579	87.06819427928991	15.492447941605661
580	-102.97441180168366	10.826555172891261
581	178.74874962522347	29.28426956085663
582	-140.07017622265923	-46.15928687097723
583	45.12977192725589	-88.44261947601593
584	31.986844414638057	-71.01154078578304
585	150.98012067441022	88.12817729704426
586	29.86020080463868	86.44214274410584
587	-102.64448442570281	40.92282313355054
588	-175.95382443150314	-67.88061446464228
589	76.35702825030307	72.72114161845937
590	-8.861040952267757	-23.486777508186222
591	-12.724376283139321	-33.11699114983523
592	140.06881566092522	21.165819510342928
593	145.6215640441202	-86.6849357479335
594	-115.90435856500417	47.66383881552608
595	52.04399320640687	18.466908613611068
596	-174.91529591207077	-61.93148380878111
597	-3.302137903562226	27.785678779639213
598	66.60319047282962	85.93291075168091
599	-35.34806343741488	89.99943941667235
600	-59.79828108632212	-61.101645318141266
601	-138.49134918375245	-63.06927949802787
602	-98.0433801145068	37.09861536644701
603	47.19942689704334	-63.12449446080127
604	-157.6479041528068	-16.807516358885408
605	19.333517801781994	-6.837912213588993
606	-46.63604469035474	-85.50190323890236
607	-64.09239577483868	71.808755588168
608	-167.98264246233938	15.965059058465414
609	-12.475238654551504	-19.92068845932488
610	-28.248651675990658	46.691242049355225
611	-53.16387237097442	-89.86271459483298
612	73.00838063848104	-63.82982875868974
613	127.51419322960817	34.739556267419275
614	-17.7700271002376	-13.409480188188653
615	47.9698216975782	45.726111708031624
616	60.342927668087384	-57.92751390481788
617	137.75064690975353	-4.248569312044083
618	86.728748187664	-62.59319367650476
619	173.8611653294147	-33.52934970883274
620	80.34837822827967	-30.779223386807416
621	-133.98228428910147	16.607852321710965
622	154.27936389127774	56.63553238338196
623	-146.22471713879463	-80.17448724537428
624	78.42473688261049	-46.831524064390265
625	135.60890399311324	-79.4612640498504
626	-6.140461884852613	71.25732031017085
627	33.424373989507615	-63.093077117280465
628	-22.739152243811247	-32.33433531041357
629	-54.642955868434456	-89.76363334368641
630	138.51116109373584	-70.80549827499894
631	30.047022504793716	-74.56679947379921
632	0.4409512328373921	4.431906213659502
633	151.47993638749796	20.9291904692558
634	-40.62172569448148	51.05514531141719
635	-168.4149404642215	-51.13341521100223
636	-62.99635899191483	-36.58961472773273
637	31.884722794074207	70.2280092140025
638	175.6802819553979	88.60613863122757
639	-145.53123091912124	-3.957756918982213
640	42.07019078936912	37.82069623586071
641	144.26953059638413	18.02844440000635
642	81.52124726095877	76.41563107392318
643	87.11290713037033	-79.71586656124256
644	90.75478785353266	-30.122655903175804
645	16.03263876293434	29.429144546179174
646	93.61169504489777	28.751200605090887
647	161.38642919241255	26.347035662772953
648	136.94661922477115	-55.56881884337609
649	-50.34911368336796	78.86271291529201
650	-71.49339865394724	-45.62502045214098
651	127.97238960150685	17.096948278575198
652	122.55858413178527	16.719522836569595
653	24.57230461711373	-21.727692754946105
654	22.466391222183773	64.9650960457765
655	-144.18967670888537	57.50225546529177
656	-35.75112858338906	-0.866236182827052
657	17.931851153055362	-32.52278375957881
658	75.75366094893454	64.11312871644253
659	-66.85520846723952	50.85103754536925
660	-22.36826054336342	42.0101413536465
661	-60.19221065949401	-16.0678740332732
662	51.362964288578496	-26.70433323880765
663	120.67894183327525	-50.34690569271254
664	-55.69672876236997	-87.22641865100785
665	156.9238372996988	81.96090693673969
666	136.31581727798903	53.45914518940896
667	52.62897919612706	18.346929370475706
668	31.341370258982636	-53.47815068901613
669	-54.87997282893099	48.827966338513846
670	-41.48920831612534	10.495260570485755
671	-79.57792839982129	82.81428419195689
672	65.93775504629676	85.2069441154677
673	177.3800386486895	-44.07603648559625
674	15.611692709294033	53.13629093931661
675	-75.71032910997167	7.119854533536127
676	-137.06195142911508	42.13742447665089
677	-148.25743806883332	30.82724944956402
678	-130.79418514070397	-78.9789485517611
679	124.77654156786826	-22.85463856987809
680	126.0212421343495	86.74788789128979
681	48.753249731415565	-62.10399526104206
682	89.32941013971885	-32.95830358452331
683	-42.59351624724306	48.781597021699525
684	-37.25015415695839	-37.233591347134436
685	27.393294909937623	-2.411157819758756
686	34.871556179275615	53.67530951990099
687	-161.81444337665627	88.52555154342033
688	-116.39095745573883	-43.22770412648519
689	88.86709102056358	52.18560593989136
690	101.39143492823769	56.28314237654877
691	175.75886312449944	85.22531875214088
692	79.01242023803661	-79.24428081169906
693	43.61175704147152	43.90165409385381
694	16.978925627968664	47.6667757410344
695	-99.0390643937918	-11.518631226389275
696	151.171298254386	-3.954187286469974
697	-112.53903598144883	-15.08793062384025
698	75.5711908788337	39.16219489298015
699	120.6888372693399	-74.61527522329362
700	161.40753478139766	-77.16772001513306
701	127.00485480182624	5.842161822514825
702	-24.274464439518027	-34.600657311596585
703	139.8037315125685	65.37204526326627
704	6.8724553436031215	74.74005974766635
705	-49.12405593538236	-85.21490693708223
706	-97.42759657630293	-88.70446683256858
707	114.59208672962012	-0.4959807328102528
708	164.92172249047553	46.65540026265566
709	161.59582533490868	-17.2805833675978
710	67.56861923951959	45.08327742838051
711	-103.34028416599556	-17.372481070969357
712	-170.51743511854409	-44.10859824337001
713	-57.39556604769362	-54.28652820323897
714	116.39609739382388	86.72986669128161
715	132.11684849919322	64.04449508633476
716	2.7297287859058486	53.796736921963685
717	-171.42975748356724	33.13750194470887
718	164.52607284900887	-59.553057183632724
719	53.145602984206874	6.307752293099242
720	89.52622568435135	42.57004455932454
721	-152.86858408556031	11.309607221433822
722	-156.5424267291797	63.41160759650893
723	107.11617967759491	-15.926277869247926
724	-150.99341588062887	20.886324199564655
725	-50.24061944160016	70.97380598753148
726	-144.60300235839776	-64.46012255957795
727	-73.75720967816349	-49.915156495008155
728	-2.235418965573814	-4.608679957830319
729	-157.7340323799915	86.11640665726034
730	113.04936958340016	20.429552515209366
731	7.864847129486321	-74.1281092741376
732	-174.39806120597592	20.49959676931735
733	-111.89283648841027	33.09461692242576
734	47.81435179146132	-59.2388353333281
735	100.62573483705086	15.341818559289507
